Station,Name,CRS Code
ABBEY WOOD,Abbey Wood,ABW
ABER,Aber,ABE
ABERCYNON,Abercynon,ACY
ABERDARE,Aberdare,ABA
ABERDEEN,Aberdeen,ABD
ABERDOUR,Aberdour,AUR
ABERDOVEY,Aberdovey,AVY
ABERERCH,Abererch,ABH
ABERGAVENNY,Abergavenny,AGV
ABERGELE & PENSARN,Abergele & Pensarn,AGL
ABERYSTWYTH,Aberystwyth,AYW
ACCRINGTON,Accrington,ACR
ACHANALT,Achanalt,AAT
ACHNASHEEN,Achnasheen,ACN
ACHNASHELLACH,Achnashellach,ACH
ACKLINGTON,Acklington,ACK
ACLE,Acle,ACL
ACOCKS GREEN,Acocks Green,ACG
ACTON BRIDGE (CHESHIRE),Acton Bridge (Cheshire),ACB
ACTON CENTRAL,Acton Central,ACC
ACTON MAIN LINE,Acton Main Line,AML
ADDERLEY PARK,Adderley Park,ADD
ADDIEWELL,Addiewell,ADW
ADDLESTONE,Addlestone,ASN
ADISHAM,Adisham,ADM
ADLINGTON (CHESHIRE),Adlington (Cheshire),ADC
ADLINGTON (LANCS),Adlington (Lancs),ADL
ADWICK,Adwick,AWK
AIGBURTH,Aigburth,AIG
AINSDALE,Ainsdale,ANS
AINTREE,Aintree,AIN
AIRBLES,Airbles,AIR
AIRDRIE,Airdrie,ADR
ALBANY PARK,Albany Park,AYP
ALBRIGHTON,Albrighton,ALB
ALDERLEY EDGE,Alderley Edge,ALD
ALDERMASTON,Aldermaston,AMT
ALDERSHOT,Aldershot,AHT
ALDRINGTON,Aldrington,AGT
ALEXANDRA PALACE,Alexandra Palace,AAP
ALEXANDRA PARADE,Alexandra Parade,AXP
ALEXANDRIA,Alexandria,ALX
ALFRETON,Alfreton,ALF
ALLENS WEST,Allens West,ALW
ALLOA,Alloa,ALO
ALNESS,Alness,ASS
ALNMOUTH,Alnmouth,ALM
ALRESFORD (ESSEX),Alresford (Essex),ALR
ALSAGER,Alsager,ASG
ALTHORNE (ESSEX),Althorne (Essex),ALN
ALTHORPE,Althorpe,ALP
ALTNABREAC,Altnabreac,ABC
ALTON,Alton,AON
ALTRINCHAM,Altrincham,ALT
ALVECHURCH,Alvechurch,ALV
AMBERGATE,Ambergate,AMB
AMBERLEY,Amberley,AMY
AMERSHAM,Amersham,AMR
AMMANFORD,Ammanford,AMF
ANCASTER,Ancaster,ANC
ANDERSTON,Anderston,AND
ANDOVER,Andover,ADV
ANERLEY,Anerley,ANZ
ANGMERING,Angmering,ANG
ANNAN,Annan,ANN
ANNIESLAND,Anniesland,ANL
ANSDELL & FAIRHAVEN,Ansdell & Fairhaven,AFV
APPERLEY BRIDGE,Apperley Bridge,APY
APPLEBY,Appleby,APP
APPLEDORE (KENT),Appledore (Kent),APD
APPLEFORD,Appleford,APF
APPLEY BRIDGE,Appley Bridge,APB
APSLEY,Apsley,APS
ARBROATH,Arbroath,ARB
ARDGAY,Ardgay,ARD
ARDLUI,Ardlui,AUI
ARDROSSAN HARBOUR,Ardrossan Harbour,ADS
ARDROSSAN SOUTH BEACH,Ardrossan South Beach,ASB
ARDROSSAN TOWN,Ardrossan Town,ADN
ARDWICK,Ardwick,ADK
ARGYLE STREET,Argyle Street,AGS
ARISAIG,Arisaig,ARG
ARLESEY,Arlesey,ARL
ARMADALE (WEST LOTHIAN),Armadale (West Lothian),ARM
ARMATHWAITE,Armathwaite,AWT
ARNSIDE,Arnside,ARN
ARRAM,Arram,ARR
ARROCHAR & TARBET,Arrochar & Tarbet,ART
ARUNDEL,Arundel,ARU
ASCOT (BERKS),Ascot (Berks),ACT
ASCOTT-UNDER-WYCHWOOD,Ascott-under-Wychwood,AUW
ASH,Ash,ASH
ASH VALE,Ash Vale,AHV
ASHBURYS,Ashburys,ABY
ASHCHURCH FOR TEWKESBURY,Ashchurch for Tewkesbury,ASC
ASHFIELD,Ashfield,ASF
ASHFORD (SURREY),Ashford (Surrey),AFS
ASHFORD INTERNATIONAL,Ashford International,AFK
ASHFORD INTERNATIONAL (EUROSTAR),Ashford International (Eurostar),ASI
ASHLEY,Ashley,ASY
ASHTEAD,Ashtead,AHD
ASHTON-UNDER-LYNE,Ashton-under-Lyne,AHN
ASHURST (KENT),Ashurst (Kent),AHS
ASHURST NEW FOREST,Ashurst New Forest,ANF
ASHWELL & MORDEN,Ashwell & Morden,AWM
ASKAM,Askam,ASK
ASLOCKTON,Aslockton,ALK
ASPATRIA,Aspatria,ASP
ASPLEY GUISE,Aspley Guise,APG
ASTON,Aston,AST
ATHERSTONE,Atherstone,ATH
ATHERTON,Atherton,ATN
ATTADALE,Attadale,ATT
ATTENBOROUGH,Attenborough,ATB
ATTLEBOROUGH,Attleborough,ATL
AUCHINLECK,Auchinleck,AUK
AUDLEY END,Audley End,AUD
AUGHTON PARK,Aughton Park,AUG
AVIEMORE,Aviemore,AVM
AVONCLIFF,Avoncliff,AVF
AVONMOUTH,Avonmouth,AVN
AXMINSTER,Axminster,AXM
AYLESBURY,Aylesbury,AYS
AYLESBURY VALE PARKWAY,Aylesbury Vale Parkway,AVP
AYLESFORD,Aylesford,AYL
AYLESHAM,Aylesham,AYH
AYR,Ayr,AYR
BACHE,Bache,BAC
BAGLAN,Baglan,BAJ
BAGSHOT,Bagshot,BAG
BAILDON,Baildon,BLD
BAILLIESTON,Baillieston,BIO
BALCOMBE,Balcombe,BAB
BALDOCK,Baldock,BDK
BALHAM,Balham,BAL
BALLOCH,Balloch,BHC
BALMOSSIE,Balmossie,BSI
BAMBER BRIDGE,Bamber Bridge,BMB
BAMFORD,Bamford,BAM
BANAVIE,Banavie,BNV
BANBURY,Banbury,BAN
BANGOR (GWYNEDD),Bangor (Gwynedd),BNG
BANK HALL,Bank Hall,BAH
BANSTEAD,Banstead,BAD
BARASSIE,Barassie,BSS
BARBICAN,Barbican,ZBB
BARDON MILL,Bardon Mill,BLL
BARE LANE,Bare Lane,BAR
BARGEDDIE,Bargeddie,BGI
BARGOED,Bargoed,BGD
BARKING,Barking,BKG
BARLASTON,Barlaston,BRT
BARMING,Barming,BMG
BARMOUTH,Barmouth,BRM
BARNEHURST,Barnehurst,BNH
BARNES,Barnes,BNS
BARNES BRIDGE,Barnes Bridge,BNI
BARNETBY,Barnetby,BTB
BARNHAM,Barnham,BAA
BARNHILL,Barnhill,BNL
BARNSLEY,Barnsley,BNY
BARNSTAPLE,Barnstaple,BNP
BARNT GREEN,Barnt Green,BTG
BARRHEAD,Barrhead,BRR
BARRHILL,Barrhill,BRL
BARROW HAVEN,Barrow Haven,BAV
BARROW-IN-FURNESS,Barrow-in-Furness,BIF
BARROW-UPON-SOAR,Barrow-Upon-Soar,BWS
BARRY,Barry,BRY
BARRY DOCKS,Barry Docks,BYD
BARRY ISLAND,Barry Island,BYI
BARRY LINKS,Barry Links,BYL
BARTON-ON-HUMBER,Barton-on-Humber,BAU
BASILDON,Basildon,BSO
BASINGSTOKE,Basingstoke,BSK
BAT & BALL,Bat & Ball,BBL
BATH SPA,Bath Spa,BTH
BATHGATE,Bathgate,BHG
BATLEY,Batley,BTL
BATTERSBY,Battersby,BTT
BATTERSEA PARK,Battersea Park,BAK
BATTLE,Battle,BAT
BATTLESBRIDGE,Battlesbridge,BLB
BAYFORD,Bayford,BAY
BEACONSFIELD,Beaconsfield,BCF
BEARLEY,Bearley,BER
BEARSDEN,Bearsden,BRN
BEARSTED,Bearsted,BSD
BEASDALE,Beasdale,BSL
BEAULIEU ROAD,Beaulieu Road,BEU
BEAULY,Beauly,BEL
BEBINGTON,Bebington,BEB
BECCLES,Beccles,BCC
BECKENHAM HILL,Beckenham Hill,BEC
BECKENHAM JUNCTION,Beckenham Junction,BKJ
BEDFORD,Bedford,BDM
BEDFORD ST JOHNS,Bedford St Johns,BSJ
BEDHAMPTON,Bedhampton,BDH
BEDMINSTER,Bedminster,BMT
BEDWORTH,Bedworth,BEH
BEDWYN,Bedwyn,BDW
BEESTON,Beeston,BEE
BEKESBOURNE,Bekesbourne,BKS
BELLE VUE,Belle Vue,BLV
BELLGROVE,Bellgrove,BLG
BELLINGHAM,Bellingham,BGM
BELLSHILL,Bellshill,BLH
BELMONT,Belmont,BLM
BELPER,Belper,BLP
BELTRING,Beltring,BEG
BELVEDERE,Belvedere,BVD
BEMPTON,Bempton,BEM
BEN RHYDDING,Ben Rhydding,BEY
BENFLEET,Benfleet,BEF
BENTHAM,Bentham,BEN
BENTLEY (HANTS),Bentley (Hants),BTY
BENTLEY (SOUTH YORKS),Bentley (South Yorks),BYK
BERE ALSTON,Bere Alston,BAS
BERE FERRERS,Bere Ferrers,BFE
BERKHAMSTED,Berkhamsted,BKM
BERKSWELL,Berkswell,BKW
BERMUDA PARK,Bermuda Park,BEP
BERNEY ARMS,Berney Arms,BYA
BERRY BROW,Berry Brow,BBW
BERRYLANDS,Berrylands,BRS
BERWICK (SUSSEX),Berwick (Sussex),BRK
BERWICK-UPON-TWEED,Berwick-upon-Tweed,BWK
BESCAR LANE,Bescar Lane,BES
BESCOT STADIUM,Bescot Stadium,BSC
BETCHWORTH,Betchworth,BTO
BETHNAL GREEN,Bethnal Green,BET
BETWS-Y-COED,Betws-y-Coed,BYC
BEVERLEY,Beverley,BEV
BEXHILL,Bexhill,BEX
BEXLEY,Bexley,BXY
BEXLEYHEATH,Bexleyheath,BXH
BICESTER NORTH,Bicester North,BCS
BICESTER VILLAGE,Bicester Village,BIT
BICKLEY,Bickley,BKL
BIDSTON,Bidston,BID
BIGGLESWADE,Biggleswade,BIW
BILBROOK,Bilbrook,BBK
BILLERICAY,Billericay,BIC
BILLINGHAM (CLEVELAND),Billingham (Cleveland),BIL
BILLINGSHURST,Billingshurst,BIG
BINGHAM,Bingham,BIN
BINGLEY,Bingley,BIY
BIRCHGROVE,Birchgrove,BCG
BIRCHINGTON-ON-SEA,Birchington-on-sea,BCH
BIRCHWOOD,Birchwood,BWD
BIRKBECK,Birkbeck,BIK
BIRKDALE,Birkdale,BDL
BIRKENHEAD CENTRAL,Birkenhead Central,BKC
BIRKENHEAD HAMILTON SQUARE,Birkenhead Hamilton Square,BKQ
BIRKENHEAD NORTH,Birkenhead North,BKN
BIRKENHEAD PARK,Birkenhead Park,BKP
BIRMINGHAM INTERNATIONAL,Birmingham International,BHI
BIRMINGHAM MOOR STREET,Birmingham Moor Street,BMO
BIRMINGHAM NEW STREET,Birmingham New Street,BHM
BIRMINGHAM SNOW HILL,Birmingham Snow Hill,BSW
BISHOP AUCKLAND,Bishop Auckland,BIA
BISHOPBRIGGS,Bishopbriggs,BBG
BISHOPS STORTFORD,Bishops Stortford,BIS
BISHOPSTONE (SUSSEX),Bishopstone (Sussex),BIP
BISHOPTON (STRATHCLYDE),Bishopton (Strathclyde),BPT
BITTERNE,Bitterne,BTE
BLACKBURN,Blackburn,BBN
BLACKHEATH,Blackheath,BKH
BLACKHORSE ROAD,Blackhorse Road,BHO
BLACKPOOL NORTH,Blackpool North,BPN
BLACKPOOL PLEASURE BEACH,Blackpool Pleasure Beach,BPB
BLACKPOOL SOUTH,Blackpool South,BPS
BLACKRIDGE,Blackridge,BKR
BLACKROD,Blackrod,BLK
BLACKWATER,Blackwater,BAW
BLAENAU FFESTINIOG,Blaenau Ffestiniog,BFF
BLAIR ATHOLL,Blair Atholl,BLA
BLAIRHILL,Blairhill,BAI
BLAKE STREET,Blake Street,BKT
BLAKEDOWN,Blakedown,BKD
BLANTYRE,Blantyre,BLT
BLAYDON,Blaydon,BLO
BLEASBY,Bleasby,BSB
BLETCHLEY,Bletchley,BLY
BLOXWICH,Bloxwich,BLX
BLOXWICH NORTH,Bloxwich North,BWN
BLUNDELLSANDS & CROSBY,Blundellsands & Crosby,BLN
BLYTHE BRIDGE,Blythe Bridge,BYB
BODMIN PARKWAY,Bodmin Parkway,BOD
BODORGAN,Bodorgan,BOR
BOGNOR REGIS,Bognor Regis,BOG
BOGSTON,Bogston,BGS
BOLTON,Bolton,BON
BOLTON-UPON-DEARNE,Bolton-Upon-Dearne,BTD
BOOKHAM,Bookham,BKA
BOOTLE (CUMBRIA),Bootle (Cumbria),BOC
BOOTLE NEW STRAND,Bootle New Strand,BNW
BOOTLE ORIEL ROAD,Bootle Oriel Road,BOT
BORDESLEY,Bordesley,BBS
BOROUGH GREEN & WROTHAM,Borough Green & Wrotham,BRG
BORTH,Borth,BRH
BOSHAM,Bosham,BOH
BOSTON,Boston,BSN
BOTLEY,Botley,BOE
BOTTESFORD,Bottesford,BTF
BOURNE END,Bourne End,BNE
BOURNEMOUTH,Bournemouth,BMH
BOURNVILLE,Bournville,BRV
BOW BRICKHILL,Bow Brickhill,BWB
BOWES PARK,Bowes Park,BOP
BOWLING,Bowling,BWG
BOX HILL & WESTHUMBLE,Box Hill & Westhumble,BXW
BRACKNELL,Bracknell,BCE
BRADFORD FORSTER SQUARE,Bradford Forster Square,BDQ
BRADFORD INTERCHANGE,Bradford Interchange,BDI
BRADFORD-ON-AVON,Bradford-on-Avon,BOA
BRADING,Brading,BDN
BRAINTREE,Braintree,BTR
BRAINTREE FREEPORT,Braintree Freeport,BTP
BRAMHALL,Bramhall,BML
BRAMLEY (HANTS),Bramley (Hants),BMY
BRAMLEY (W YORKS),Bramley (W Yorks),BLE
BRAMPTON (CUMBRIA),Brampton (Cumbria),BMP
BRAMPTON (SUFFOLK),Brampton (Suffolk),BRP
BRANCHTON,Branchton,BCN
BRANDON,Brandon,BND
BRANKSOME,Branksome,BSM
BRAYSTONES (CUMBRIA),Braystones (Cumbria),BYS
BREDBURY,Bredbury,BDY
BREICH,Breich,BRC
BRENTFORD,Brentford,BFD
BRENTWOOD,Brentwood,BRE
BRICKET WOOD,Bricket Wood,BWO
BRIDGE OF ALLAN,Bridge of Allan,BEA
BRIDGE OF ORCHY,Bridge of Orchy,BRO
BRIDGEND,Bridgend,BGN
BRIDGETON,Bridgeton,BDG
BRIDGWATER,Bridgwater,BWT
BRIDLINGTON,Bridlington,BDT
BRIERFIELD,Brierfield,BRF
BRIGG,Brigg,BGG
BRIGHOUSE,Brighouse,BGH
BRIGHTON (EAST SUSSEX),Brighton (East Sussex),BTN
BRIMSDOWN,Brimsdown,BMD
BRINNINGTON,Brinnington,BNT
BRISTOL PARKWAY,Bristol Parkway,BPW
BRISTOL TEMPLE MEADS,Bristol Temple Meads,BRI
BRITHDIR,Brithdir,BHD
BRITON FERRY,Briton Ferry,BNF
BRIXTON,Brixton,BRX
BROAD GREEN,Broad Green,BGE
BROADBOTTOM,Broadbottom,BDB
BROADSTAIRS,Broadstairs,BSR
BROCKENHURST,Brockenhurst,BCU
BROCKHOLES,Brockholes,BHS
BROCKLEY,Brockley,BCY
BROMBOROUGH,Bromborough,BOM
BROMBOROUGH RAKE,Bromborough Rake,BMR
BROMLEY CROSS (LANCS),Bromley Cross (Lancs),BMC
BROMLEY NORTH,Bromley North,BMN
BROMLEY SOUTH,Bromley South,BMS
BROMSGROVE,Bromsgrove,BMV
BRONDESBURY,Brondesbury,BSY
BRONDESBURY PARK,Brondesbury Park,BSP
BROOKMANS PARK,Brookmans Park,BPK
BROOKWOOD,Brookwood,BKO
BROOME,Broome,BME
BROOMFLEET,Broomfleet,BMF
BRORA,Brora,BRA
BROUGH,Brough,BUH
BROUGHTY FERRY,Broughty Ferry,BYF
BROXBOURNE,Broxbourne,BXB
BRUCE GROVE,Bruce Grove,BCV
BRUNDALL,Brundall,BDA
BRUNDALL GARDENS,Brundall Gardens,BGA
BRUNSTANE,Brunstane,BSU
BRUNSWICK,Brunswick,BRW
BRUTON,Bruton,BRU
BRYN,Bryn,BYN
BUCKENHAM (NORFOLK),Buckenham (Norfolk),BUC
BUCKLEY,Buckley,BCK
BUCKNELL,Bucknell,BUK
BUCKSHAW PARKWAY,Buckshaw Parkway,BSV
BUGLE,Bugle,BGL
BUILTH ROAD,Builth Road,BHR
BULWELL,Bulwell,BLW
BURES,Bures,BUE
BURGESS HILL,Burgess Hill,BUG
BURLEY PARK,Burley Park,BUY
BURLEY-IN-WHARFEDALE,Burley-in-Wharfedale,BUW
BURNAGE,Burnage,BNA
BURNESIDE (CUMBRIA),Burneside (Cumbria),BUD
BURNHAM (BUCKS),Burnham (Bucks),BNM
BURNHAM-ON-CROUCH,Burnham-on-Crouch,BUU
BURNLEY BARRACKS,Burnley Barracks,BUB
BURNLEY CENTRAL,Burnley Central,BNC
BURNLEY MANCHESTER ROAD,Burnley Manchester Road,BYM
BURNSIDE (STRATHCLYDE),Burnside (Strathclyde),BUI
BURNTISLAND,Burntisland,BTS
BURSCOUGH BRIDGE,Burscough Bridge,BCB
BURSCOUGH JUNCTION,Burscough Junction,BCJ
BURSLEDON,Bursledon,BUO
BURTON JOYCE,Burton Joyce,BUJ
BURTON-ON-TRENT,Burton-on-Trent,BUT
BURY ST EDMUNDS,Bury St Edmunds,BSE
BUSBY,Busby,BUS
BUSH HILL PARK,Bush Hill Park,BHK
BUSHEY,Bushey,BSH
BUTLERS LANE,Butlers Lane,BUL
BUXTED,Buxted,BXD
BUXTON,Buxton,BUX
BYFLEET & NEW HAW,Byfleet & New Haw,BFN
BYNEA,Bynea,BYE
CADOXTON,Cadoxton,CAD
CAERGWRLE,Caergwrle,CGW
CAERPHILLY,Caerphilly,CPH
CAERSWS,Caersws,CWS
CALDERCRUIX,Caldercruix,CAC
CALDICOT,Caldicot,CDT
CALEDONIAN RD & BARNSBURY,Caledonian Rd & Barnsbury,CIR
CALSTOCK,Calstock,CSK
CAM & DURSLEY,Cam & Dursley,CDU
CAMBERLEY,Camberley,CAM
CAMBORNE,Camborne,CBN
CAMBRIDGE,Cambridge,CBG
CAMBRIDGE HEATH,Cambridge Heath,CBH
CAMBRIDGE NORTH,Cambridge North,CMB
CAMBUSLANG,Cambuslang,CBL
CAMDEN ROAD,Camden Road,CMD
CAMELON,Camelon,CMO
CANADA WATER,Canada Water,ZCW
CANLEY,Canley,CNL
CANNOCK,Cannock,CAO
CANONBURY,Canonbury,CNN
CANTERBURY EAST,Canterbury East,CBE
CANTERBURY WEST,Canterbury West,CBW
CANTLEY,Cantley,CNY
CAPENHURST,Capenhurst,CPU
CARBIS BAY,Carbis Bay,CBB
CARDENDEN,Cardenden,CDD
CARDIFF BAY,Cardiff Bay,CDB
CARDIFF CENTRAL,Cardiff Central,CDF
CARDIFF QUEEN STREET,Cardiff Queen Street,CDQ
CARDONALD,Cardonald,CDO
CARDROSS,Cardross,CDR
CARFIN,Carfin,CRF
CARK & CARTMEL,Cark & Cartmel,CAK
CARLISLE,Carlisle,CAR
CARLTON,Carlton,CTO
CARLUKE,Carluke,CLU
CARMARTHEN,Carmarthen,CMN
CARMYLE,Carmyle,CML
CARNFORTH,Carnforth,CNF
CARNOUSTIE,Carnoustie,CAN
CARNTYNE,Carntyne,CAY
CARPENDERS PARK,Carpenders Park,CPK
CARRBRIDGE,Carrbridge,CAG
CARSHALTON,Carshalton,CSH
CARSHALTON BEECHES,Carshalton Beeches,CSB
CARSTAIRS,Carstairs,CRS
CARTSDYKE,Cartsdyke,CDY
CASTLE BAR PARK,Castle Bar Park,CBP
CASTLE CARY,Castle Cary,CLC
CASTLEFORD,Castleford,CFD
CASTLETON (MANCHESTER),Castleton (Manchester),CAS
CASTLETON MOOR,Castleton Moor,CSM
CATERHAM,Caterham,CAT
CATFORD,Catford,CTF
CATFORD BRIDGE,Catford Bridge,CFB
CATHAYS,Cathays,CYS
CATHCART,Cathcart,CCT
CATTAL,Cattal,CTL
CAUSELAND,Causeland,CAU
CEFN-Y-BEDD,Cefn-y-Bedd,CYB
CHADWELL HEATH,Chadwell Heath,CTH
CHAFFORD HUNDRED LAKESIDE,Chafford Hundred Lakeside,CFH
CHALFONT & LATIMER,Chalfont & Latimer,CFO
CHALKWELL,Chalkwell,CHW
CHANDLERS FORD,Chandlers Ford,CFR
CHAPEL-EN-LE-FRITH,Chapel-en-le-Frith,CEF
CHAPELTON (DEVON),Chapelton (Devon),CPN
CHAPELTOWN (SOUTH YORKS),Chapeltown (South Yorks),CLN
CHAPPEL & WAKES COLNE,Chappel & Wakes Colne,CWC
CHARING (KENT),Charing (Kent),CHG
CHARING CROSS (GLASGOW),Charing Cross (Glasgow),CHC
CHARLBURY,Charlbury,CBY
CHARLTON,Charlton,CTN
CHARTHAM,Chartham,CRT
CHASSEN ROAD,Chassen Road,CSR
CHATELHERAULT,Chatelherault,CTE
CHATHAM,Chatham,CTM
CHATHILL,Chathill,CHT
CHEADLE HULME,Cheadle Hulme,CHU
CHEAM,Cheam,CHE
CHEDDINGTON,Cheddington,CED
CHELFORD (CHESHIRE),Chelford (Cheshire),CEL
CHELMSFORD,Chelmsford,CHM
CHELSFIELD,Chelsfield,CLD
CHELTENHAM SPA,Cheltenham Spa,CNM
CHEPSTOW,Chepstow,CPW
CHERRY TREE,Cherry Tree,CYT
CHERTSEY,Chertsey,CHY
CHESHUNT,Cheshunt,CHN
CHESSINGTON NORTH,Chessington North,CSN
CHESSINGTON SOUTH,Chessington South,CSS
CHESTER,Chester,CTR
CHESTER ROAD,Chester Road,CRD
CHESTERFIELD,Chesterfield,CHD
CHESTER-LE-STREET,Chester-le-Street,CLS
CHESTFIELD & SWALECLIFFE,Chestfield & Swalecliffe,CSW
CHETNOLE,Chetnole,CNO
CHICHESTER,Chichester,CCH
CHILHAM,Chilham,CIL
CHILWORTH,Chilworth,CHL
CHINGFORD,Chingford,CHI
CHINLEY,Chinley,CLY
CHIPPENHAM,Chippenham,CPM
