Station,Name,CRS Code
CHIPSTEAD,Chipstead,CHP
CHIRK,Chirk,CRK
CHISLEHURST,Chislehurst,CIT
CHISWICK,Chiswick,CHK
CHOLSEY,Cholsey,CHO
CHORLEY,Chorley,CRL
CHORLEYWOOD,Chorleywood,CLW
CHRISTCHURCH,Christchurch,CHR
CHRISTS HOSPITAL,Christs Hospital,CHH
CHURCH & OSWALDTWISTLE,Church & Oswaldtwistle,CTW
CHURCH FENTON,Church Fenton,CHF
CHURCH STRETTON,Church Stretton,CTT
CILMERI,Cilmeri,CIM
CITY THAMESLINK,City Thameslink,CTK
CLACTON-ON-SEA,Clacton-on-Sea,CLT
CLANDON,Clandon,CLA
CLAPHAM (NORTH YORKSHIRE),Clapham (North Yorkshire),CPY
CLAPHAM HIGH STREET,Clapham High Street,CLP
CLAPHAM JUNCTION,Clapham Junction,CLJ
CLAPTON,Clapton,CPT
CLARBESTON ROAD,Clarbeston Road,CLR
CLARKSTON,Clarkston,CKS
CLAVERDON,Claverdon,CLV
CLAYGATE,Claygate,CLG
CLEETHORPES,Cleethorpes,CLE
CLELAND,Cleland,CEA
CLIFTON (MANCHESTER),Clifton (Manchester),CLI
CLIFTON DOWN,Clifton Down,CFN
CLITHEROE,Clitheroe,CLH
CLOCK HOUSE,Clock House,CLK
CLUNDERWEN,Clunderwen,CUW
CLYDEBANK,Clydebank,CYK
COATBRIDGE CENTRAL,Coatbridge Central,CBC
COATBRIDGE SUNNYSIDE,Coatbridge Sunnyside,CBS
COATDYKE,Coatdyke,COA
COBHAM & STOKE D'ABERNON,Cobham & Stoke d'Abernon,CSD
CODSALL,Codsall,CSL
COGAN,Cogan,CGN
COLCHESTER,Colchester,COL
COLCHESTER TOWN,Colchester Town,CET
COLESHILL PARKWAY,Coleshill Parkway,CEH
COLLINGHAM,Collingham,CLM
COLLINGTON,Collington,CLL
COLNE,Colne,CNE
COLWALL,Colwall,CWL
COLWYN BAY,Colwyn Bay,CWB
COMBE (OXON),Combe (Oxon),CME
COMMONDALE,Commondale,COM
CONGLETON,Congleton,CNG
CONISBROUGH,Conisbrough,CNS
CONNEL FERRY,Connel Ferry,CON
CONON BRIDGE,Conon Bridge,CBD
CONONLEY,Cononley,CEY
CONWAY PARK,Conway Park,CNP
CONWY,Conwy,CNW
COODEN BEACH,Cooden Beach,COB
COOKHAM,Cookham,COO
COOKSBRIDGE,Cooksbridge,CBR
COOMBE JUNCTION HALT,Coombe Junction Halt,COE
COPPLESTONE,Copplestone,COP
CORBRIDGE,Corbridge,CRB
CORBY,Corby,COR
CORFE CASTLE,Corfe Castle,CFC
CORKERHILL,Corkerhill,CKH
CORKICKLE,Corkickle,CKL
CORPACH,Corpach,CPA
CORROUR,Corrour,CRR
CORYTON,Coryton,COY
COSELEY,Coseley,CSY
COSFORD,Cosford,COS
COSHAM,Cosham,CSA
COTTINGHAM,Cottingham,CGM
COTTINGLEY,Cottingley,COT
COULSDON SOUTH,Coulsdon South,CDS
COULSDON TOWN,Coulsdon Town,CDN
COVENTRY,Coventry,COV
COVENTRY ARENA,Coventry Arena,CAA
COWDEN (KENT),Cowden (Kent),CWN
COWDENBEATH,Cowdenbeath,COW
CRADLEY HEATH,Cradley Heath,CRA
CRAIGENDORAN,Craigendoran,CGD
CRAMLINGTON,Cramlington,CRM
CRANBROOK (DEVON),Cranbrook (Devon),CBK
CRAVEN ARMS,Craven Arms,CRV
CRAWLEY,Crawley,CRW
CRAYFORD,Crayford,CRY
CREDITON,Crediton,CDI
CRESSING (ESSEX),Cressing (Essex),CES
CRESSINGTON,Cressington,CSG
CRESWELL,Creswell,CWD
CREWE,Crewe,CRE
CREWKERNE,Crewkerne,CKN
CREWS HILL,Crews Hill,CWH
CRIANLARICH,Crianlarich,CNR
CRICCIETH,Criccieth,CCC
CRICKLEWOOD,Cricklewood,CRI
CROFTFOOT,Croftfoot,CFF
CROFTON PARK,Crofton Park,CFT
CROMER,Cromer,CMR
CROMFORD,Cromford,CMF
CROOKSTON,Crookston,CKT
CROSS GATES,Cross Gates,CRG
CROSSFLATTS,Crossflatts,CFL
CROSSHILL,Crosshill,COI
CROSSKEYS,Crosskeys,CKY
CROSSMYLOOF,Crossmyloof,CMY
CROSTON,Croston,CSO
CROUCH HILL,Crouch Hill,CRH
CROWBOROUGH,Crowborough,COH
CROWHURST,Crowhurst,CWU
CROWLE,Crowle,CWE
CROWTHORNE,Crowthorne,CRN
CROY,Croy,CRO
CRYSTAL PALACE,Crystal Palace,CYP
CUDDINGTON,Cuddington,CUD
CUFFLEY,Cuffley,CUF
CULHAM,Culham,CUM
CULRAIN,Culrain,CUA
CUMBERNAULD,Cumbernauld,CUB
CUPAR,Cupar,CUP
CURRIEHILL,Curriehill,CUH
CUXTON,Cuxton,CUX
CWMBACH,Cwmbach,CMH
CWMBRAN,Cwmbran,CWM
CYNGHORDY,Cynghordy,CYN
DAGENHAM DOCK,Dagenham Dock,DDK
DAISY HILL,Daisy Hill,DSY
DALGETY BAY,Dalgety Bay,DAG
DALMALLY,Dalmally,DAL
DALMARNOCK,Dalmarnock,DAK
DALMENY,Dalmeny,DAM
DALMUIR,Dalmuir,DMR
DALREOCH,Dalreoch,DLR
DALRY,Dalry,DLY
DALSTON (CUMBRIA),Dalston (Cumbria),DLS
DALSTON JUNCTION,Dalston Junction,DLJ
DALSTON KINGSLAND,Dalston Kingsland,DLK
DALTON (CUMBRIA),Dalton (Cumbria),DLT
DALWHINNIE,Dalwhinnie,DLW
DANBY,Danby,DNY
DANESCOURT,Danescourt,DCT
DANZEY,Danzey,DZY
DARLINGTON,Darlington,DAR
DARNALL,Darnall,DAN
DARSHAM,Darsham,DSM
DARTFORD,Dartford,DFD
DARTON,Darton,DRT
DARWEN,Darwen,DWN
DATCHET,Datchet,DAT
DAVENPORT,Davenport,DVN
DAWLISH,Dawlish,DWL
DAWLISH WARREN,Dawlish Warren,DWW
DEAL,Deal,DEA
DEAN (WILTS),Dean (Wilts),DEN
DEANSGATE,Deansgate,DGT
DEGANWY,Deganwy,DGY
DEIGHTON,Deighton,DHN
DELAMERE,Delamere,DLM
DENBY DALE,Denby Dale,DBD
DENHAM,Denham,DNM
DENHAM GOLF CLUB,Denham Golf Club,DGC
DENMARK HILL,Denmark Hill,DMK
DENT,Dent,DNT
DENTON,Denton,DTN
DEPTFORD,Deptford,DEP
DERBY,Derby,DBY
DERBY ROAD (IPSWICH),Derby Road (Ipswich),DBR
DEVONPORT (DEVON),Devonport (Devon),DPT
DEVONPORT DOCKYARD,Devonport Dockyard,DOC
DEWSBURY,Dewsbury,DEW
DIDCOT PARKWAY,Didcot Parkway,DID
DIGBY & SOWTON,Digby & Sowton,DIG
DILTON MARSH,Dilton Marsh,DMH
DINAS (RHONDDA),Dinas (Rhondda),DMG
DINAS POWYS,Dinas Powys,DNS
DINGLE ROAD,Dingle Road,DGL
DINGWALL,Dingwall,DIN
DINSDALE,Dinsdale,DND
DINTING,Dinting,DTG
DISLEY,Disley,DSL
DISS,Diss,DIS
DODWORTH,Dodworth,DOD
DOLAU,Dolau,DOL
DOLEHAM,Doleham,DLH
DOLGARROG,Dolgarrog,DLG
DOLWYDDELAN,Dolwyddelan,DWD
DONCASTER,Doncaster,DON
DORCHESTER SOUTH,Dorchester South,DCH
DORCHESTER WEST,Dorchester West,DCW
DORE & TOTLEY,Dore & Totley,DOR
DORKING (MAIN),Dorking (Main),DKG
DORKING DEEPDENE,Dorking Deepdene,DPD
DORKING WEST,Dorking West,DKT
DORMANS,Dormans,DMS
DORRIDGE,Dorridge,DDG
DOVE HOLES,Dove Holes,DVH
DOVER PRIORY,Dover Priory,DVP
DOVERCOURT,Dovercourt,DVC
DOVEY JUNCTION,Dovey Junction,DVY
DOWNHAM MARKET,Downham Market,DOW
DRAYTON GREEN,Drayton Green,DRG
DRAYTON PARK,Drayton Park,DYP
DREM,Drem,DRM
DRIFFIELD,Driffield,DRF
DRIGG,Drigg,DRI
DROITWICH SPA,Droitwich Spa,DTW
DRONFIELD,Dronfield,DRO
DRUMCHAPEL,Drumchapel,DMC
DRUMFROCHAR,Drumfrochar,DFR
DRUMGELLOCH,Drumgelloch,DRU
DRUMRY,Drumry,DMY
DUBLIN FERRYPORT,Dublin Ferryport,DFP
DUBLIN PORT - STENA,Dublin Port - Stena,DPS
DUDDESTON,Duddeston,DUD
DUDLEY PORT,Dudley Port,DDP
DUFFIELD,Duffield,DFI
DUIRINISH,Duirinish,DRN
DUKE STREET,Duke Street,DST
DULLINGHAM,Dullingham,DUL
DUMBARTON CENTRAL,Dumbarton Central,DBC
DUMBARTON EAST,Dumbarton East,DBE
DUMBRECK,Dumbreck,DUM
DUMFRIES,Dumfries,DMF
DUMPTON PARK,Dumpton Park,DMP
DUNBAR,Dunbar,DUN
DUNBLANE,Dunblane,DBL
DUNCRAIG,Duncraig,DCG
DUNDEE,Dundee,DEE
DUNFERMLINE QUEEN MARGARET,Dunfermline Queen Margaret,DFL
DUNFERMLINE TOWN,Dunfermline Town,DFE
DUNKELD & BIRNAM,Dunkeld & Birnam,DKD
DUNLOP,Dunlop,DNL
DUNROBIN CASTLE,Dunrobin Castle,DNO
DUNSTON,Dunston,DOT
DUNTON GREEN,Dunton Green,DNG
DURHAM,Durham,DHM
DURRINGTON-ON-SEA,Durrington-on-Sea,DUR
DYCE,Dyce,DYC
DYFFRYN ARDUDWY,Dyffryn Ardudwy,DYF
EAGLESCLIFFE,Eaglescliffe,EAG
EALING BROADWAY,Ealing Broadway,EAL
EARLESTOWN,Earlestown,ERL
EARLEY,Earley,EAR
EARLSFIELD,Earlsfield,EAD
EARLSWOOD (SURREY),Earlswood (Surrey),ELD
EARLSWOOD (WEST MIDLANDS),Earlswood (West Midlands),EWD
EAST CROYDON,East Croydon,ECR
EAST DIDSBURY,East Didsbury,EDY
EAST DULWICH,East Dulwich,EDW
EAST FARLEIGH,East Farleigh,EFL
EAST GARFORTH,East Garforth,EGF
EAST GRINSTEAD,East Grinstead,EGR
EAST KILBRIDE,East Kilbride,EKL
EAST MALLING,East Malling,EML
EAST MIDLANDS PARKWAY,East Midlands Parkway,EMD
EAST TILBURY,East Tilbury,ETL
EAST WORTHING,East Worthing,EWR
EASTBOURNE,Eastbourne,EBN
EASTBROOK,Eastbrook,EBK
EASTERHOUSE,Easterhouse,EST
EASTHAM RAKE,Eastham Rake,ERA
EASTLEIGH,Eastleigh,ESL
EASTRINGTON,Eastrington,EGN
EBBSFLEET INTERNATIONAL,Ebbsfleet International,EBD
EBBW VALE PARKWAY,Ebbw Vale Parkway,EBV
EBBW VALE TOWN,Ebbw Vale Town,EBB
ECCLES (MANCHESTER),Eccles (Manchester),ECC
ECCLES ROAD,Eccles Road,ECS
ECCLESTON PARK,Eccleston Park,ECL
EDALE,Edale,EDL
EDEN PARK,Eden Park,EDN
EDENBRIDGE,Edenbridge,EBR
EDENBRIDGE TOWN,Edenbridge Town,EBT
EDGE HILL,Edge Hill,EDG
EDINBURGH,Edinburgh,EDB
EDINBURGH GATEWAY,Edinburgh Gateway,EGY
EDINBURGH PARK,Edinburgh Park,EDP
EDMONTON GREEN,Edmonton Green,EDR
EFFINGHAM JUNCTION,Effingham Junction,EFF
EGGESFORD,Eggesford,EGG
EGHAM,Egham,EGH
EGTON,Egton,EGT
ELEPHANT & CASTLE,Elephant & Castle,EPH
ELEPHANT & CASTLE (UNDERGROUND),Elephant & Castle (Underground),ZEL
ELGIN,Elgin,ELG
ELLESMERE PORT,Ellesmere Port,ELP
ELMERS END,Elmers End,ELE
ELMSTEAD WOODS,Elmstead Woods,ESD
ELMSWELL,Elmswell,ESW
ELSECAR,Elsecar,ELR
ELSENHAM (ESSEX),Elsenham (Essex),ESM
ELSTREE & BOREHAMWOOD,Elstree & Borehamwood,ELS
ELTHAM,Eltham,ELW
ELTON & ORSTON,Elton & Orston,ELO
ELY,Ely,ELY
EMERSON PARK,Emerson Park,EMP
EMSWORTH,Emsworth,EMS
ENERGLYN & CHURCHILL PARK,Energlyn & Churchill Park,ECP
ENFIELD CHASE,Enfield Chase,ENC
ENFIELD LOCK,Enfield Lock,ENL
ENFIELD TOWN,Enfield Town,ENF
ENTWISTLE,Entwistle,ENT
EPSOM (SURREY),Epsom (Surrey),EPS
EPSOM DOWNS,Epsom Downs,EPD
ERDINGTON,Erdington,ERD
ERIDGE,Eridge,ERI
ERITH,Erith,ERH
ESHER,Esher,ESH
ESKBANK,Eskbank,EKB
ESSEX ROAD,Essex Road,EXR
ETCHINGHAM,Etchingham,ETC
EUXTON BALSHAW LANE,Euxton Balshaw Lane,EBA
EVESHAM,Evesham,EVE
EWELL EAST,Ewell East,EWE
EWELL WEST,Ewell West,EWW
EXETER CENTRAL,Exeter Central,EXC
EXETER ST DAVID'S,Exeter St David's,EXD
EXETER ST THOMAS,Exeter St Thomas,EXT
EXHIBITION CENTRE (GLASGOW),Exhibition Centre (Glasgow),EXG
EXMOUTH,Exmouth,EXM
EXTON,Exton,EXN
EYNSFORD,Eynsford,EYN
FAIRBOURNE,Fairbourne,FRB
FAIRFIELD,Fairfield,FRF
FAIRLIE,Fairlie,FRL
FAIRWATER,Fairwater,FRW
FALCONWOOD,Falconwood,FCN
FALKIRK GRAHAMSTON,Falkirk Grahamston,FKG
FALKIRK HIGH,Falkirk High,FKK
FALLS OF CRUACHAN,Falls of Cruachan,FOC
FALMER,Falmer,FMR
FALMOUTH DOCKS,Falmouth Docks,FAL
FALMOUTH TOWN,Falmouth Town,FMT
FAREHAM,Fareham,FRM
FARNBOROUGH (MAIN),Farnborough (Main),FNB
FARNBOROUGH NORTH,Farnborough North,FNN
FARNCOMBE,Farncombe,FNC
FARNHAM,Farnham,FNH
FARNINGHAM ROAD,Farningham Road,FNR
FARNWORTH,Farnworth,FNW
FARRINGDON,Farringdon,ZFD
FAULDHOUSE,Fauldhouse,FLD
FAVERSHAM,Faversham,FAV
FAYGATE,Faygate,FGT
FAZAKERLEY,Fazakerley,FAZ
FEARN,Fearn,FRN
FEATHERSTONE,Featherstone,FEA
FELIXSTOWE,Felixstowe,FLX
FELTHAM,Feltham,FEL
FENITON,Feniton,FNT
FENNY STRATFORD,Fenny Stratford,FEN
FERNHILL,Fernhill,FER
FERRIBY,Ferriby,FRY
FERRYSIDE,Ferryside,FYS
FFAIRFACH,Ffairfach,FFA
FILEY,Filey,FIL
FILTON ABBEY WOOD,Filton Abbey Wood,FIT
FINCHLEY ROAD & FROGNAL,Finchley Road & Frognal,FNY
FINSBURY PARK,Finsbury Park,FPK
FINSTOCK,Finstock,FIN
FISHBOURNE (SUSSEX),Fishbourne (Sussex),FSB
FISHERSGATE,Fishersgate,FSG
FISHGUARD & GOODWICK,Fishguard & Goodwick,FGW
FISHGUARD HARBOUR,Fishguard Harbour,FGH
FISKERTON,Fiskerton,FSK
FITZWILLIAM,Fitzwilliam,FZW
FIVE WAYS,Five Ways,FWY
FLEET,Fleet,FLE
FLIMBY,Flimby,FLM
FLINT,Flint,FLN
FLITWICK,Flitwick,FLT
FLIXTON,Flixton,FLI
FLOWERY FIELD,Flowery Field,FLF
FOLKESTONE CENTRAL,Folkestone Central,FKC
FOLKESTONE WEST,Folkestone West,FKW
FORD,Ford,FOD
FOREST GATE,Forest Gate,FOG
FOREST HILL,Forest Hill,FOH
FORMBY,Formby,FBY
FORRES,Forres,FOR
FORSINARD,Forsinard,FRS
FORT MATILDA,Fort Matilda,FTM
FORT WILLIAM,Fort William,FTW
FOUR OAKS,Four Oaks,FOK
FOXFIELD,Foxfield,FOX
FOXTON,Foxton,FXN
FRANT,Frant,FRT
FRATTON,Fratton,FTN
FRESHFIELD,Freshfield,FRE
FRESHFORD,Freshford,FFD
FRIMLEY,Frimley,FML
FRINTON-ON-SEA,Frinton-on-Sea,FRI
FRIZINGHALL,Frizinghall,FZH
FRODSHAM,Frodsham,FRD
FROME,Frome,FRO
FULWELL,Fulwell,FLW
FURNESS VALE,Furness Vale,FNV
FURZE PLATT,Furze Platt,FZP
GAINSBOROUGH CENTRAL,Gainsborough Central,GNB
GAINSBOROUGH LEA ROAD,Gainsborough Lea Road,GBL
GALASHIELS,Galashiels,GAL
GARELOCHHEAD,Garelochhead,GCH
GARFORTH,Garforth,GRF
GARGRAVE,Gargrave,GGV
GARROWHILL,Garrowhill,GAR
GARSCADDEN,Garscadden,GRS
GARSDALE,Garsdale,GSD
GARSTON (HERTFORDSHIRE),Garston (Hertfordshire),GSN
GARSWOOD,Garswood,GSW
GARTCOSH,Gartcosh,GRH
GARTH (MID GLAMORGAN),Garth (Mid Glamorgan),GMG
GARTH (POWYS),Garth (Powys),GTH
GARVE,Garve,GVE
GATHURST,Gathurst,GST
GATLEY,Gatley,GTY
GATWICK AIRPORT,Gatwick Airport,GTW
GEORGEMAS JUNCTION,Georgemas Junction,GGJ
GERRARDS CROSS,Gerrards Cross,GER
GIDEA PARK,Gidea Park,GDP
GIFFNOCK,Giffnock,GFN
GIGGLESWICK,Giggleswick,GIG
GILBERDYKE,Gilberdyke,GBD
GILFACH FARGOED,Gilfach Fargoed,GFF
GILLINGHAM (DORSET),Gillingham (Dorset),GIL
GILLINGHAM (KENT),Gillingham (Kent),GLM
GILSHOCHILL,Gilshochill,GSC
GIPSY HILL,Gipsy Hill,GIP
GIRVAN,Girvan,GIR
GLAISDALE,Glaisdale,GLS
GLAN CONWY,Glan Conwy,GCW
GLASGOW CENTRAL,Glasgow Central,GLC
GLASGOW QUEEN STREET,Glasgow Queen Street,GLQ
GLASSHOUGHTON,Glasshoughton,GLH
GLAZEBROOK,Glazebrook,GLZ
GLENEAGLES,Gleneagles,GLE
GLENFINNAN,Glenfinnan,GLF
GLENGARNOCK,Glengarnock,GLG
GLENROTHES WITH THORNTON,Glenrothes with Thornton,GLT
GLOSSOP,Glossop,GLO
GLOUCESTER,Gloucester,GCR
GLYNDE,Glynde,GLY
GOBOWEN,Gobowen,GOB
GODALMING,Godalming,GOD
GODLEY,Godley,GDL
GODSTONE,Godstone,GDN
GOLDTHORPE,Goldthorpe,GOE
GOLF STREET,Golf Street,GOF
GOLSPIE,Golspie,GOL
GOMSHALL,Gomshall,GOM
GOODMAYES,Goodmayes,GMY
GOOLE,Goole,GOO
GOOSTREY,Goostrey,GTR
GORDON HILL,Gordon Hill,GDH
GOREBRIDGE,Gorebridge,GBG
GORING & STREATLEY,Goring & Streatley,GOR
GORING-BY-SEA,Goring-by-Sea,GBS
GORTON,Gorton,GTO
GOSPEL OAK,Gospel Oak,GPO
GOUROCK,Gourock,GRK
GOWERTON,Gowerton,GWN
GOXHILL,Goxhill,GOX
GRANGE PARK,Grange Park,GPK
GRANGE-OVER-SANDS,Grange-Over-Sands,GOS
GRANGETOWN (CARDIFF),Grangetown (Cardiff),GTN
GRANTHAM,Grantham,GRA
GRATELEY,Grateley,GRT
GRAVELLY HILL,Gravelly Hill,GVH
GRAVESEND,Gravesend,GRV
GRAYS,Grays,GRY
GREAT AYTON,Great Ayton,GTA
GREAT BENTLEY,Great Bentley,GRB
GREAT CHESTERFORD,Great Chesterford,GRC
GREAT COATES,Great Coates,GCT
GREAT MALVERN,Great Malvern,GMV
GREAT MISSENDEN,Great Missenden,GMN
GREAT YARMOUTH,Great Yarmouth,GYM
GREEN LANE,Green Lane,GNL
GREEN ROAD,Green Road,GNR
GREENBANK,Greenbank,GBK
GREENFAULDS,Greenfaulds,GRL
GREENFIELD,Greenfield,GNF
GREENFORD,Greenford,GFD
GREENHITHE,Greenhithe,GNH
GREENOCK CENTRAL,Greenock Central,GKC
GREENOCK WEST,Greenock West,GKW
GREENWICH,Greenwich,GNW
GRETNA GREEN,Gretna Green,GEA
GRIMSBY DOCKS,Grimsby Docks,GMD
GRIMSBY TOWN,Grimsby Town,GMB
GRINDLEFORD,Grindleford,GRN
GROSMONT,Grosmont,GMT
GROVE PARK,Grove Park,GRP
GUIDE BRIDGE,Guide Bridge,GUI
GUILDFORD,Guildford,GLD
GUISELEY,Guiseley,GSY
GUNNERSBURY,Gunnersbury,GUN
GUNNISLAKE,Gunnislake,GSL
GUNTON,Gunton,GNT
GWERSYLLT,Gwersyllt,GWE
GYPSY LANE,Gypsy Lane,GYP
HABROUGH,Habrough,HAB
HACKBRIDGE,Hackbridge,HCB
HACKNEY CENTRAL,Hackney Central,HKC
HACKNEY DOWNS,Hackney Downs,HAC
HACKNEY WICK,Hackney Wick,HKW
HADDENHAM & THAME PARKWAY,Haddenham & Thame Parkway,HDM
HADDISCOE,Haddiscoe,HAD
HADFIELD,Hadfield,HDF
HADLEY WOOD,Hadley Wood,HDW
HAG FOLD,Hag Fold,HGF
HAGGERSTON,Haggerston,HGG
HAGLEY,Hagley,HAG
HAIRMYRES,Hairmyres,HMY
HALE (MANCHESTER),Hale (Manchester),HAL
HALESWORTH,Halesworth,HAS
HALEWOOD,Halewood,HED
HALIFAX,Halifax,HFX
HALL GREEN,Hall Green,HLG
HALL ROAD,Hall Road,HLR
HALLING,Halling,HAI
HALL-I'-TH'-WOOD,Hall-i'-th'-Wood,HID
HALTWHISTLE,Haltwhistle,HWH
HAM STREET,Ham Street,HMT
HAMBLE,Hamble,HME
HAMILTON CENTRAL,Hamilton Central,HNC
HAMILTON WEST,Hamilton West,HNW
HAMMERTON,Hammerton,HMM
HAMPDEN PARK (SUSSEX),Hampden Park (Sussex),HMD
HAMPSTEAD HEATH,Hampstead Heath,HDH
