Station,Name,CRS Code
HAMPTON (LONDON),Hampton (London),HMP
HAMPTON COURT,Hampton Court,HMC
HAMPTON WICK,Hampton Wick,HMW
HAMPTON-IN-ARDEN,Hampton-in-Arden,HIA
HAMSTEAD (BIRMINGHAM),Hamstead (Birmingham),HSD
HAMWORTHY,Hamworthy,HAM
HANBOROUGH,Hanborough,HND
HANDFORTH,Handforth,HTH
HANWELL,Hanwell,HAN
HAPTON,Hapton,HPN
HARLECH,Harlech,HRL
HARLESDEN,Harlesden,HDN
HARLING ROAD,Harling Road,HRD
HARLINGTON (BEDS),Harlington (Beds),HLN
HARLOW MILL,Harlow Mill,HWM
HARLOW TOWN,Harlow Town,HWN
HAROLD WOOD,Harold Wood,HRO
HARPENDEN,Harpenden,HPD
HARRIETSHAM,Harrietsham,HRM
HARRINGAY,Harringay,HGY
HARRINGAY GREEN LANES,Harringay Green Lanes,HRY
HARRINGTON,Harrington,HRR
HARROGATE,Harrogate,HGT
HARROW & WEALDSTONE,Harrow & Wealdstone,HRW
HARROW-ON-THE-HILL,Harrow-on-the-Hill,HOH
HARTFORD (CHESHIRE),Hartford (Cheshire),HTF
HARTLEBURY,Hartlebury,HBY
HARTLEPOOL,Hartlepool,HPL
HARTWOOD,Hartwood,HTW
HARWICH INTERNATIONAL,Harwich International,HPQ
HARWICH TOWN,Harwich Town,HWC
HASLEMERE,Haslemere,HSL
HASSOCKS,Hassocks,HSK
HASTINGS,Hastings,HGS
HATCH END,Hatch End,HTE
HATFIELD & STAINFORTH,Hatfield & Stainforth,HFS
HATFIELD (HERTS),Hatfield (Herts),HAT
HATFIELD PEVEREL,Hatfield Peverel,HAP
HATHERSAGE,Hathersage,HSG
HATTERSLEY,Hattersley,HTY
HATTON,Hatton,HTN
HAVANT,Havant,HAV
HAVENHOUSE,Havenhouse,HVN
HAVERFORDWEST,Haverfordwest,HVF
HAWARDEN,Hawarden,HWD
HAWARDEN BRIDGE,Hawarden Bridge,HWB
HAWKHEAD,Hawkhead,HKH
HAYDON BRIDGE,Haydon Bridge,HDB
HAYDONS ROAD,Haydons Road,HYR
HAYES & HARLINGTON,Hayes & Harlington,HAY
HAYES (KENT),Hayes (Kent),HYS
HAYLE,Hayle,HYL
HAYMARKET,Haymarket,HYM
HAYWARDS HEATH,Haywards Heath,HHE
HAZEL GROVE,Hazel Grove,HAZ
HEADCORN,Headcorn,HCN
HEADINGLEY,Headingley,HDY
HEADSTONE LANE,Headstone Lane,HDL
HEALD GREEN,Heald Green,HDG
HEALING,Healing,HLI
HEATH HIGH LEVEL,Heath High Level,HHL
HEATH LOW LEVEL,Heath Low Level,HLL
HEATHROW AIRPORT TERMINAL 4,Heathrow Airport Terminal 4,HAF
HEATHROW AIRPORT TERMINAL 5,Heathrow Airport Terminal 5,HWV
"HEATHROW AIRPORT TERMINALS 1, 2 AND 3","Heathrow Airport Terminals 1, 2 and 3",HXX
HEATON CHAPEL,Heaton Chapel,HTC
HEBDEN BRIDGE,Hebden Bridge,HBD
HECKINGTON,Heckington,HEC
HEDGE END,Hedge End,HDE
HEDNESFORD,Hednesford,HNF
HEIGHINGTON,Heighington,HEI
HELENSBURGH CENTRAL,Helensburgh Central,HLC
HELENSBURGH UPPER,Helensburgh Upper,HLU
HELLIFIELD,Hellifield,HLD
HELMSDALE,Helmsdale,HMS
HELSBY,Helsby,HSB
HEMEL HEMPSTEAD,Hemel Hempstead,HML
HENDON,Hendon,HEN
HENGOED,Hengoed,HNG
HENLEY-IN-ARDEN,Henley-in-Arden,HNL
HENLEY-ON-THAMES,Henley-on-Thames,HOT
HENSALL,Hensall,HEL
HEREFORD,Hereford,HFD
HERNE BAY,Herne Bay,HNB
HERNE HILL,Herne Hill,HNH
HERSHAM,Hersham,HER
HERTFORD EAST,Hertford East,HFE
HERTFORD NORTH,Hertford North,HFN
HESSLE,Hessle,HES
HESWALL,Heswall,HSW
HEVER,Hever,HEV
HEWORTH,Heworth,HEW
HEXHAM,Hexham,HEX
HEYFORD,Heyford,HYD
HEYSHAM PORT,Heysham Port,HHB
HIGH BROOMS,High Brooms,HIB
HIGH STREET (GLASGOW),High Street (Glasgow),HST
HIGH STREET KENSINGTON UNDERGROUND,High Street Kensington Underground,ZHS
HIGH WYCOMBE,High Wycombe,HWY
HIGHAM (KENT),Higham (Kent),HGM
HIGHAMS PARK,Highams Park,HIP
HIGHBRIDGE & BURNHAM,Highbridge & Burnham,HIG
HIGHBURY & ISLINGTON,Highbury & Islington,HHY
HIGHTOWN,Hightown,HTO
HILDENBOROUGH,Hildenborough,HLB
HILLFOOT,Hillfoot,HLF
HILLINGTON EAST,Hillington East,HLE
HILLINGTON WEST,Hillington West,HLW
HILLSIDE,Hillside,HIL
HILSEA,Hilsea,HLS
HINCHLEY WOOD,Hinchley Wood,HYW
HINCKLEY (LEICS),Hinckley (Leics),HNK
HINDLEY,Hindley,HIN
HINTON ADMIRAL,Hinton Admiral,HNA
HITCHIN,Hitchin,HIT
HITHER GREEN,Hither Green,HGR
HOCKLEY,Hockley,HOC
HOLLINGBOURNE,Hollingbourne,HBN
HOLMES CHAPEL,Holmes Chapel,HCH
HOLMWOOD,Holmwood,HLM
HOLTON HEATH,Holton Heath,HOL
HOLYHEAD,Holyhead,HHD
HOLYTOWN,Holytown,HLY
HOMERTON,Homerton,HMN
HONEYBOURNE,Honeybourne,HYB
HONITON,Honiton,HON
HONLEY,Honley,HOY
HONOR OAK PARK,Honor Oak Park,HPA
HOOK,Hook,HOK
HOOTON,Hooton,HOO
HOPE (DERBYSHIRE),Hope (Derbyshire),HOP
HOPE (FLINTSHIRE),Hope (Flintshire),HPE
HOPTON HEATH,Hopton Heath,HPT
HORDEN,Horden,HRE
HORLEY,Horley,HOR
HORNBEAM PARK,Hornbeam Park,HBP
HORNSEY,Hornsey,HRN
HORSFORTH,Horsforth,HRS
HORSHAM,Horsham,HRH
HORSLEY,Horsley,HSY
HORTON-IN-RIBBLESDALE,Horton-in-Ribblesdale,HIR
HORWICH PARKWAY,Horwich Parkway,HWI
HOSCAR,Hoscar,HSC
HOUGH GREEN,Hough Green,HGN
HOUNSLOW,Hounslow,HOU
HOVE,Hove,HOV
HOVETON & WROXHAM,Hoveton & Wroxham,HXM
HOW WOOD (HERTS),How Wood (Herts),HWW
HOWDEN,Howden,HOW
HOWWOOD (RENFREWSHIRE),Howwood (Renfrewshire),HOZ
HOXTON,Hoxton,HOX
HOYLAKE,Hoylake,HYK
HUBBERTS BRIDGE,Hubberts Bridge,HBB
HUCKNALL,Hucknall,HKN
HUDDERSFIELD,Huddersfield,HUD
HULL,Hull,HUL
HUMPHREY PARK,Humphrey Park,HUP
HUNCOAT,Huncoat,HCT
HUNGERFORD,Hungerford,HGD
HUNMANBY,Hunmanby,HUB
HUNTINGDON,Huntingdon,HUN
HUNTLY,Huntly,HNT
HUNTS CROSS,Hunts Cross,HNX
HURST GREEN,Hurst Green,HUR
HUTTON CRANSWICK,Hutton Cranswick,HUT
HUYTON,Huyton,HUY
HYDE CENTRAL,Hyde Central,HYC
HYDE NORTH,Hyde North,HYT
HYKEHAM,Hykeham,HKM
HYNDLAND,Hyndland,HYN
HYTHE (ESSEX),Hythe (Essex),HYH
IBM HALT,IBM Halt,IBM
IFIELD,Ifield,IFI
ILFORD,Ilford,IFD
ILKESTON,Ilkeston,ILN
ILKLEY,Ilkley,ILK
IMPERIAL WHARF,Imperial Wharf,IMW
INCE & ELTON,Ince & Elton,INE
INCE (MANCHESTER),Ince (Manchester),INC
INGATESTONE,Ingatestone,INT
INSCH,Insch,INS
INVERGORDON,Invergordon,IGD
INVERGOWRIE,Invergowrie,ING
INVERKEITHING,Inverkeithing,INK
INVERKIP,Inverkip,INP
INVERNESS,Inverness,INV
INVERSHIN,Invershin,INH
INVERURIE,Inverurie,INR
IPSWICH,Ipswich,IPS
IRLAM,Irlam,IRL
IRVINE,Irvine,IRV
ISLEWORTH,Isleworth,ISL
ISLIP,Islip,ISP
IVER,Iver,IVR
IVYBRIDGE,Ivybridge,IVY
JAMES COOK,James Cook,JCH
JEWELLERY QUARTER,Jewellery Quarter,JEQ
JOHNSTON (PEMBS),Johnston (Pembs),JOH
JOHNSTONE (STRATHCLYDE),Johnstone (Strathclyde),JHN
JORDANHILL,Jordanhill,JOR
KEARSLEY (MANCHESTER),Kearsley (Manchester),KSL
KEARSNEY (KENT),Kearsney (Kent),KSN
KEIGHLEY,Keighley,KEI
KEITH,Keith,KEH
KELVEDON,Kelvedon,KEL
KELVINDALE,Kelvindale,KVD
KEMBLE,Kemble,KEM
KEMPSTON HARDWICK,Kempston Hardwick,KMH
KEMPTON PARK RACECOURSE,Kempton Park Racecourse,KMP
KEMSING,Kemsing,KMS
KEMSLEY,Kemsley,KML
KENDAL,Kendal,KEN
KENILWORTH,Kenilworth,KNW
KENLEY,Kenley,KLY
KENNETT,Kennett,KNE
KENNISHEAD,Kennishead,KNS
KENSAL GREEN,Kensal Green,KNL
KENSAL RISE,Kensal Rise,KNR
KENSINGTON OLYMPIA,Kensington Olympia,KPA
KENT HOUSE,Kent House,KTH
KENTISH TOWN,Kentish Town,KTN
KENTISH TOWN WEST,Kentish Town West,KTW
KENTON,Kenton,KNT
KENTS BANK,Kents Bank,KBK
KETTERING,Kettering,KET
KEW BRIDGE,Kew Bridge,KWB
KEW GARDENS,Kew Gardens,KWG
KEYHAM,Keyham,KEY
KEYNSHAM,Keynsham,KYN
KIDBROOKE,Kidbrooke,KDB
KIDDERMINSTER,Kidderminster,KID
KIDSGROVE,Kidsgrove,KDG
KIDWELLY,Kidwelly,KWL
KILBURN HIGH ROAD,Kilburn High Road,KBN
KILDALE,Kildale,KLD
KILDONAN,Kildonan,KIL
KILGETTY,Kilgetty,KGT
KILMARNOCK,Kilmarnock,KMK
KILMAURS,Kilmaurs,KLM
KILPATRICK,Kilpatrick,KPT
KILWINNING,Kilwinning,KWN
KINBRACE,Kinbrace,KBC
KINGHAM,Kingham,KGM
KINGHORN,Kinghorn,KGH
KINGS LANGLEY,Kings Langley,KGL
KINGS LYNN,Kings Lynn,KLN
KINGS NORTON,Kings Norton,KNN
KINGS NYMPTON,Kings Nympton,KGN
KINGS PARK,Kings Park,KGP
KINGS SUTTON,Kings Sutton,KGS
KINGSKNOWE,Kingsknowe,KGE
KINGSTON,Kingston,KNG
KINGSWOOD,Kingswood,KND
KINGUSSIE,Kingussie,KIN
KINTBURY,Kintbury,KIT
KIRBY CROSS,Kirby Cross,KBX
KIRK SANDALL,Kirk Sandall,KKS
KIRKBY (MERSEYSIDE),Kirkby (Merseyside),KIR
KIRKBY STEPHEN,Kirkby Stephen,KSW
KIRKBY-IN-ASHFIELD,Kirkby-in-Ashfield,KKB
KIRKBY-IN-FURNESS,Kirkby-in-Furness,KBF
KIRKCALDY,Kirkcaldy,KDY
KIRKCONNEL,Kirkconnel,KRK
KIRKDALE,Kirkdale,KKD
KIRKHAM & WESHAM,Kirkham & Wesham,KKM
KIRKHILL,Kirkhill,KKH
KIRKNEWTON,Kirknewton,KKN
KIRKSTALL FORGE,Kirkstall Forge,KLF
KIRKWOOD,Kirkwood,KWD
KIRTON LINDSEY,Kirton Lindsey,KTL
KIVETON BRIDGE,Kiveton Bridge,KIV
KIVETON PARK,Kiveton Park,KVP
KNARESBOROUGH,Knaresborough,KNA
KNEBWORTH,Knebworth,KBW
KNIGHTON,Knighton,KNI
KNOCKHOLT,Knockholt,KCK
KNOTTINGLEY,Knottingley,KNO
KNUCKLAS,Knucklas,KNU
KNUTSFORD,Knutsford,KNF
KYLE OF LOCHALSH,Kyle of Lochalsh,KYL
LADYBANK,Ladybank,LDY
LADYWELL,Ladywell,LAD
LAINDON,Laindon,LAI
LAIRG,Lairg,LRG
LAKE,Lake,LKE
LAKENHEATH,Lakenheath,LAK
LAMPHEY,Lamphey,LAM
LANARK,Lanark,LNK
LANCASTER,Lancaster,LAN
LANCING,Lancing,LAC
LANDYWOOD,Landywood,LAW
LANGBANK,Langbank,LGB
LANGHO,Langho,LHO
LANGLEY (BERKS),Langley (Berks),LNY
LANGLEY GREEN,Langley Green,LGG
LANGLEY MILL,Langley Mill,LGM
LANGSIDE,Langside,LGS
LANGWATHBY,Langwathby,LGW
LANGWITH-WHALEY THORNS,Langwith-Whaley Thorns,LAG
LAPFORD,Lapford,LAP
LAPWORTH,Lapworth,LPW
LARBERT,Larbert,LBT
LARGS,Largs,LAR
LARKHALL,Larkhall,LRH
LAURENCEKIRK,Laurencekirk,LAU
LAWRENCE HILL,Lawrence Hill,LWH
LAYTON (LANCS),Layton (Lancs),LAY
LAZONBY & KIRKOSWALD,Lazonby & Kirkoswald,LZB
LEA BRIDGE,Lea Bridge,LEB
LEA GREEN,Lea Green,LEG
LEA HALL,Lea Hall,LEH
LEAGRAVE,Leagrave,LEA
LEALHOLM,Lealholm,LHM
LEAMINGTON SPA,Leamington Spa,LMS
LEASOWE,Leasowe,LSW
LEATHERHEAD,Leatherhead,LHD
LEDBURY,Ledbury,LED
LEE (LONDON),Lee (London),LEE
LEEDS,Leeds,LDS
LEICESTER,Leicester,LEI
LEIGH (KENT),Leigh (Kent),LIH
LEIGH-ON-SEA,Leigh-on-Sea,LES
LEIGHTON BUZZARD,Leighton Buzzard,LBZ
LELANT,Lelant,LEL
LELANT SALTINGS,Lelant Saltings,LTS
LENHAM,Lenham,LEN
LENZIE,Lenzie,LNZ
LEOMINSTER,Leominster,LEO
LETCHWORTH GARDEN CITY,Letchworth Garden City,LET
LEUCHARS (FOR ST. ANDREWS),Leuchars (for St. Andrews),LEU
LEVENSHULME,Levenshulme,LVM
LEWES,Lewes,LWS
LEWISHAM,Lewisham,LEW
LEYLAND,Leyland,LEY
LEYTON MIDLAND ROAD,Leyton Midland Road,LEM
LEYTONSTONE HIGH ROAD,Leytonstone High Road,LER
LICHFIELD CITY,Lichfield City,LIC
LICHFIELD TRENT VALLEY,Lichfield Trent Valley,LTV
LIDLINGTON,Lidlington,LID
LIMEHOUSE,Limehouse,LHS
LINCOLN CENTRAL,Lincoln Central,LCN
LINGFIELD,Lingfield,LFD
LINGWOOD,Lingwood,LGD
LINLITHGOW,Linlithgow,LIN
LIPHOOK,Liphook,LIP
LISKEARD,Liskeard,LSK
LISS,Liss,LIS
LISVANE & THORNHILL,Lisvane & Thornhill,LVT
LITTLE KIMBLE,Little Kimble,LTK
LITTLE SUTTON,Little Sutton,LTT
LITTLEBOROUGH,Littleborough,LTL
LITTLEHAMPTON,Littlehampton,LIT
LITTLEHAVEN,Littlehaven,LVN
LITTLEPORT,Littleport,LTP
LIVERPOOL CENTRAL,Liverpool Central,LVC
LIVERPOOL JAMES STREET,Liverpool James Street,LVJ
LIVERPOOL LIME STREET,Liverpool Lime Street,LIV
LIVERPOOL SOUTH PARKWAY,Liverpool South Parkway,LPY
LIVINGSTON NORTH,Livingston North,LSN
LIVINGSTON SOUTH,Livingston South,LVG
LLANABER,Llanaber,LLA
LLANBEDR,Llanbedr,LBR
LLANBISTER ROAD,Llanbister Road,LLT
LLANBRADACH,Llanbradach,LNB
LLANDAF,Llandaf,LLN
LLANDANWG,Llandanwg,LDN
LLANDECWYN,Llandecwyn,LLC
LLANDEILO,Llandeilo,LLL
LLANDOVERY,Llandovery,LLV
LLANDRINDOD,Llandrindod,LLO
LLANDUDNO,Llandudno,LLD
LLANDUDNO JUNCTION,Llandudno Junction,LLJ
LLANDYBIE,Llandybie,LLI
LLANELLI,Llanelli,LLE
LLANFAIRFECHAN,Llanfairfechan,LLF
LLANFAIRPWLL,Llanfairpwll,LPG
LLANGADOG,Llangadog,LLG
LLANGAMMARCH,Llangammarch,LLM
LLANGENNECH,Llangennech,LLH
LLANGYNLLO,Llangynllo,LGO
LLANHARAN,Llanharan,LLR
LLANHILLETH,Llanhilleth,LTH
LLANISHEN,Llanishen,LLS
LLANRWST,Llanrwst,LWR
LLANSAMLET,Llansamlet,LAS
LLANTWIT MAJOR,Llantwit Major,LWM
LLANWRDA,Llanwrda,LNR
LLANWRTYD,Llanwrtyd,LNW
LLWYNGWRIL,Llwyngwril,LLW
LLWYNYPIA,Llwynypia,LLY
LOCH AWE,Loch Awe,LHA
LOCH EIL OUTWARD BOUND,Loch Eil Outward Bound,LHE
LOCHAILORT,Lochailort,LCL
LOCHEILSIDE,Locheilside,LCS
LOCHGELLY,Lochgelly,LCG
LOCHLUICHART,Lochluichart,LCC
LOCHWINNOCH,Lochwinnoch,LHW
LOCKERBIE,Lockerbie,LOC
LOCKWOOD,Lockwood,LCK
LONDON BLACKFRIARS,London Blackfriars,BFR
LONDON BRIDGE,London Bridge,LBG
LONDON CANNON STREET,London Cannon Street,CST
LONDON CHARING CROSS,London Charing Cross,CHX
LONDON EUSTON,London Euston,EUS
LONDON FENCHURCH STREET,London Fenchurch Street,FST
LONDON FIELDS,London Fields,LOF
LONDON KINGS CROSS,London Kings Cross,KGX
LONDON LIVERPOOL STREET,London Liverpool Street,LST
LONDON MARYLEBONE,London Marylebone,MYB
LONDON PADDINGTON,London Paddington,PAD
LONDON ROAD (BRIGHTON),London Road (Brighton),LRB
LONDON ROAD (GUILDFORD),London Road (Guildford),LRD
LONDON ST PANCRAS (INTL),London St Pancras (Intl),SPX
LONDON ST PANCRAS INTERNATIONAL,London St Pancras International,STP
LONDON VICTORIA,London Victoria,VIC
LONDON WATERLOO,London Waterloo,WAT
LONDON WATERLOO EAST,London Waterloo East,WAE
LONG BUCKBY,Long Buckby,LBK
LONG EATON,Long Eaton,LGE
LONG PRESTON,Long Preston,LPR
LONGBECK,Longbeck,LGK
LONGBRIDGE,Longbridge,LOB
LONGCROSS,Longcross,LNG
LONGFIELD,Longfield,LGF
LONGNIDDRY,Longniddry,LND
LONGPORT,Longport,LPT
LONGTON,Longton,LGN
LOOE,Looe,LOO
LOSTOCK,Lostock,LOT
LOSTOCK GRALAM,Lostock Gralam,LTG
LOSTOCK HALL,Lostock Hall,LOH
LOSTWITHIEL,Lostwithiel,LOS
LOUGHBOROUGH,Loughborough,LBO
LOUGHBOROUGH JUNCTION,Loughborough Junction,LGJ
LOW MOOR,Low Moor,LMR
LOWDHAM,Lowdham,LOW
LOWER SYDENHAM,Lower Sydenham,LSY
LOWESTOFT,Lowestoft,LWT
LUDLOW,Ludlow,LUD
LUTON,Luton,LUT
LUTON AIRPORT PARKWAY,Luton Airport Parkway,LTN
LUXULYAN,Luxulyan,LUX
LYDNEY,Lydney,LYD
LYE (WEST MIDLANDS),Lye (West Midlands),LYE
LYMINGTON PIER,Lymington Pier,LYP
LYMINGTON TOWN,Lymington Town,LYT
LYMPSTONE COMMANDO,Lympstone Commando,LYC
LYMPSTONE VILLAGE,Lympstone Village,LYM
LYTHAM,Lytham,LTM
MACCLESFIELD,Macclesfield,MAC
MACHYNLLETH,Machynlleth,MCN
MAESTEG,Maesteg,MST
MAESTEG (EWENNY ROAD),Maesteg (Ewenny Road),MEW
MAGHULL,Maghull,MAG
MAGHULL NORTH,Maghull North,MNS
MAIDEN NEWTON,Maiden Newton,MDN
MAIDENHEAD,Maidenhead,MAI
MAIDSTONE BARRACKS,Maidstone Barracks,MDB
MAIDSTONE EAST,Maidstone East,MDE
MAIDSTONE WEST,Maidstone West,MDW
MALDEN MANOR,Malden Manor,MAL
MALLAIG,Mallaig,MLG
MALTON,Malton,MLT
MALVERN LINK,Malvern Link,MVL
MANCHESTER AIRPORT,Manchester Airport,MIA
MANCHESTER OXFORD ROAD,Manchester Oxford Road,MCO
MANCHESTER PICCADILLY,Manchester Piccadilly,MAN
MANCHESTER UNITED FOOTBALL GROUND,Manchester United Football Ground,MUF
MANCHESTER VICTORIA,Manchester Victoria,MCV
MANEA,Manea,MNE
MANNINGTREE,Manningtree,MNG
MANOR PARK,Manor Park,MNP
MANOR ROAD,Manor Road,MNR
MANORBIER,Manorbier,MRB
MANORS,Manors,MAS
MANSFIELD,Mansfield,MFT
MANSFIELD WOODHOUSE,Mansfield Woodhouse,MSW
MARCH,March,MCH
MARDEN (KENT),Marden (Kent),MRN
MARGATE,Margate,MAR
MARKET HARBOROUGH,Market Harborough,MHR
MARKET RASEN,Market Rasen,MKR
MARKINCH,Markinch,MNC
MARKS TEY,Marks Tey,MKT
MARLOW,Marlow,MLW
MARPLE,Marple,MPL
MARSDEN (YORKS),Marsden (Yorks),MSN
MARSKE,Marske,MSK
MARSTON GREEN,Marston Green,MGN
MARTIN MILL,Martin Mill,MTM
MARTINS HERON,Martins Heron,MAO
MARTON,Marton,MTO
MARYHILL,Maryhill,MYH
MARYLAND,Maryland,MYL
MARYPORT,Maryport,MRY
MATLOCK,Matlock,MAT
MATLOCK BATH,Matlock Bath,MTB
MAULDETH ROAD,Mauldeth Road,MAU
MAXWELL PARK,Maxwell Park,MAX
MAYBOLE,Maybole,MAY
MAZE HILL,Maze Hill,MZH
MEADOWHALL,Meadowhall,MHS
MELDRETH,Meldreth,MEL
MELKSHAM,Melksham,MKM
MELTON (SUFFOLK),Melton (Suffolk),MES
MELTON MOWBRAY,Melton Mowbray,MMO
MENHENIOT,Menheniot,MEN
MENSTON,Menston,MNN
MEOLS,Meols,MEO
MEOLS COP,Meols Cop,MEC
MEOPHAM,Meopham,MEP
