Station,Name,CRS Code
SLEIGHTS,Sleights,SLH
SLOUGH,Slough,SLO
SMALL HEATH,Small Heath,SMA
SMALLBROOK JUNCTION,Smallbrook Junction,SAB
SMETHWICK GALTON BRIDGE,Smethwick Galton Bridge,SGB
SMETHWICK ROLFE STREET,Smethwick Rolfe Street,SMR
SMITHY BRIDGE,Smithy Bridge,SMB
SNAITH,Snaith,SNI
SNODLAND,Snodland,SDA
SNOWDOWN,Snowdown,SWO
SOLE STREET,Sole Street,SOR
SOLIHULL,Solihull,SOL
SOMERLEYTON,Somerleyton,SYT
SOUTH ACTON,South Acton,SAT
SOUTH BANK,South Bank,SBK
SOUTH BERMONDSEY,South Bermondsey,SBM
SOUTH CROYDON,South Croydon,SCY
SOUTH ELMSALL,South Elmsall,SES
SOUTH GREENFORD,South Greenford,SGN
SOUTH GYLE,South Gyle,SGL
SOUTH HAMPSTEAD,South Hampstead,SOH
SOUTH KENTON,South Kenton,SOK
SOUTH MERTON,South Merton,SMO
SOUTH MILFORD,South Milford,SOM
SOUTH RUISLIP,South Ruislip,SRU
SOUTH TOTTENHAM,South Tottenham,STO
SOUTH WIGSTON,South Wigston,SWS
SOUTH WOODHAM FERRERS,South Woodham Ferrers,SOF
SOUTHALL,Southall,STL
SOUTHAMPTON AIRPORT PARKWAY,Southampton Airport Parkway,SOA
SOUTHAMPTON CENTRAL,Southampton Central,SOU
SOUTHBOURNE,Southbourne,SOB
SOUTHBURY,Southbury,SBU
SOUTHEASE,Southease,SEE
SOUTHEND AIRPORT,Southend Airport,SIA
SOUTHEND CENTRAL,Southend Central,SOC
SOUTHEND EAST,Southend East,SOE
SOUTHEND VICTORIA,Southend Victoria,SOV
SOUTHMINSTER,Southminster,SMN
SOUTHPORT,Southport,SOP
SOUTHWICK,Southwick,SWK
SOWERBY BRIDGE,Sowerby Bridge,SOW
SPALDING,Spalding,SPA
SPEAN BRIDGE,Spean Bridge,SBR
SPITAL,Spital,SPI
SPONDON,Spondon,SPO
SPOONER ROW,Spooner Row,SPN
SPRING ROAD,Spring Road,SRI
SPRINGBURN,Springburn,SPR
SPRINGFIELD,Springfield,SPF
SQUIRES GATE,Squires Gate,SQU
ST ALBANS ABBEY,St Albans Abbey,SAA
ST ALBANS CITY,St Albans City,SAC
ST ANDREWS ROAD,St Andrews Road,SAR
ST ANNES-ON-SEA,St Annes-on-Sea,SAS
ST AUSTELL,St Austell,SAU
ST BEES,St Bees,SBS
ST BUDEAUX FERRY ROAD,St Budeaux Ferry Road,SBF
ST BUDEAUX VICTORIA ROAD,St Budeaux Victoria Road,SBV
ST COLUMB ROAD,St Columb Road,SCR
ST DENYS,St Denys,SDN
ST ERTH,St Erth,SER
ST GERMANS,St Germans,SGM
ST HELENS CENTRAL,St Helens Central,SNH
ST HELENS JUNCTION,St Helens Junction,SHJ
ST HELIER (SURREY),St Helier (Surrey),SIH
ST IVES (CORNWALL),St Ives (Cornwall),SIV
ST JAMES PARK (EXETER),St James Park (Exeter),SJP
ST JAMES STREET (WALTHAMSTOW),St James Street (Walthamstow),SJS
ST JOHNS (LONDON),St Johns (London),SAJ
ST KEYNE WISHING WELL HALT,St Keyne Wishing Well Halt,SKN
ST LEONARDS WARRIOR SQUARE,St Leonards Warrior Square,SLQ
ST MARGARETS (HERTS),St Margarets (Herts),SMT
ST MARGARETS (LONDON),St Margarets (London),SMG
ST MARY CRAY,St Mary Cray,SMY
ST MICHAELS,St Michaels,STM
ST NEOTS,St Neots,SNO
STAFFORD,Stafford,STA
STAINES,Staines,SNS
STALLINGBOROUGH,Stallingborough,SLL
STALYBRIDGE,Stalybridge,SYB
STAMFORD (LINCS),Stamford (Lincs),SMD
STAMFORD HILL,Stamford Hill,SMH
STANFORD-LE-HOPE,Stanford-le-Hope,SFO
STANLOW & THORNTON,Stanlow & Thornton,SNT
STANSTED AIRPORT,Stansted Airport,SSD
STANSTED MOUNTFITCHET,Stansted Mountfitchet,SST
STAPLEHURST,Staplehurst,SPU
STAPLETON ROAD,Stapleton Road,SRD
STARBECK,Starbeck,SBE
STARCROSS,Starcross,SCS
STAVELEY (CUMBRIA),Staveley (Cumbria),SVL
STECHFORD,Stechford,SCF
STEETON & SILSDEN,Steeton & Silsden,SON
STEPPS,Stepps,SPS
STEVENAGE,Stevenage,SVG
STEVENSTON,Stevenston,STV
STEWARTBY,Stewartby,SWR
STEWARTON,Stewarton,STT
STIRLING,Stirling,STG
STOCKPORT,Stockport,SPT
STOCKSFIELD,Stocksfield,SKS
STOCKSMOOR,Stocksmoor,SSM
STOCKTON,Stockton,STK
STOKE MANDEVILLE,Stoke Mandeville,SKM
STOKE NEWINGTON,Stoke Newington,SKW
STOKE-ON-TRENT,Stoke-on-Trent,SOT
STONE (STAFFS),Stone (Staffs),SNE
STONE CROSSING,Stone Crossing,SCG
STONEBRIDGE PARK,Stonebridge Park,SBP
STONEGATE,Stonegate,SOG
STONEHAVEN,Stonehaven,STN
STONEHOUSE,Stonehouse,SHU
STONELEIGH,Stoneleigh,SNL
STOURBRIDGE JUNCTION,Stourbridge Junction,SBJ
STOURBRIDGE TOWN,Stourbridge Town,SBT
STOW,Stow,SOI
STOWMARKET,Stowmarket,SMK
STRANRAER,Stranraer,STR
STRATFORD (LONDON),Stratford (London),SRA
STRATFORD INTERNATIONAL,Stratford International,SFA
STRATFORD-UPON-AVON,Stratford-upon-Avon,SAV
STRATFORD-UPON-AVON PARKWAY,Stratford-upon-Avon Parkway,STY
STRATHCARRON,Strathcarron,STC
STRAWBERRY HILL,Strawberry Hill,STW
STREATHAM (GREATER LONDON),Streatham (Greater London),STE
STREATHAM COMMON,Streatham Common,SRC
STREATHAM HILL,Streatham Hill,SRH
STREETHOUSE,Streethouse,SHC
STRINES,Strines,SRN
STROMEFERRY,Stromeferry,STF
STROOD (KENT),Strood (Kent),SOO
STROUD (GLOUCS),Stroud (Gloucs),STD
STURRY,Sturry,STU
STYAL,Styal,SYA
SUDBURY & HARROW ROAD,Sudbury & Harrow Road,SUD
SUDBURY (SUFFOLK),Sudbury (Suffolk),SUY
SUDBURY HILL HARROW,Sudbury Hill Harrow,SDH
SUGAR LOAF,Sugar Loaf,SUG
SUMMERSTON,Summerston,SUM
SUNBURY,Sunbury,SUU
SUNDERLAND,Sunderland,SUN
SUNDRIDGE PARK,Sundridge Park,SUP
SUNNINGDALE,Sunningdale,SNG
SUNNYMEADS,Sunnymeads,SNY
SURBITON,Surbiton,SUR
SURREY QUAYS,Surrey Quays,SQE
SUTTON (SURREY),Sutton (Surrey),SUO
SUTTON COLDFIELD,Sutton Coldfield,SUT
SUTTON COMMON,Sutton Common,SUC
SUTTON PARKWAY,Sutton Parkway,SPK
SWALE,Swale,SWL
SWANLEY,Swanley,SAY
SWANSCOMBE,Swanscombe,SWM
SWANSEA,Swansea,SWA
SWANWICK,Swanwick,SNW
SWAY,Sway,SWY
SWAYTHLING,Swaythling,SWG
SWINDERBY,Swinderby,SWD
SWINDON (WILTS),Swindon (Wilts),SWI
SWINESHEAD,Swineshead,SWE
SWINTON (MANCHESTER),Swinton (Manchester),SNN
SWINTON (SOUTH YORKS),Swinton (South Yorks),SWN
SYDENHAM (LONDON),Sydenham (London),SYD
SYDENHAM HILL,Sydenham Hill,SYH
SYON LANE,Syon Lane,SYL
SYSTON,Syston,SYS
TACKLEY,Tackley,TAC
TADWORTH,Tadworth,TAD
TAFFS WELL,Taffs Well,TAF
TAIN,Tain,TAI
TALSARNAU,Talsarnau,TAL
TALYBONT,Talybont,TLB
TAL-Y-CAFN,Tal-y-Cafn,TLC
TAME BRIDGE PARKWAY,Tame Bridge Parkway,TAB
TAMWORTH,Tamworth,TAM
TAPLOW,Taplow,TAP
TATTENHAM CORNER,Tattenham Corner,TAT
TAUNTON,Taunton,TAU
TAYNUILT,Taynuilt,TAY
TEDDINGTON,Teddington,TED
TEES-SIDE AIRPORT,Tees-side Airport,TEA
TEIGNMOUTH,Teignmouth,TGM
TELFORD CENTRAL,Telford Central,TFC
TEMPLECOMBE,Templecombe,TMC
TENBY,Tenby,TEN
TEYNHAM,Teynham,TEY
THAMES DITTON,Thames Ditton,THD
THATCHAM,Thatcham,THA
THATTO HEATH,Thatto Heath,THH
THE HAWTHORNS,The Hawthorns,THW
THE LAKES (WARKS),The Lakes (Warks),TLK
THEALE,Theale,THE
THEOBALDS GROVE,Theobalds Grove,TEO
THETFORD,Thetford,TTF
THIRSK,Thirsk,THI
THORNABY,Thornaby,TBY
THORNE NORTH,Thorne North,TNN
THORNE SOUTH,Thorne South,TNS
THORNFORD,Thornford,THO
THORNLIEBANK,Thornliebank,THB
THORNTON ABBEY,Thornton Abbey,TNA
THORNTON HEATH,Thornton Heath,TTH
THORNTONHALL,Thorntonhall,THT
THORPE BAY,Thorpe Bay,TPB
THORPE CULVERT,Thorpe Culvert,TPC
THORPE-LE-SOKEN,Thorpe-le-Soken,TLS
THREE BRIDGES,Three Bridges,TBD
THREE OAKS,Three Oaks,TOK
THURGARTON,Thurgarton,THU
THURNSCOE,Thurnscoe,THC
THURSO,Thurso,THS
THURSTON,Thurston,TRS
TILBURY TOWN,Tilbury Town,TIL
TILE HILL,Tile Hill,THL
TILEHURST,Tilehurst,TLH
TIPTON,Tipton,TIP
TIR-PHIL,Tir-Phil,TIR
TISBURY,Tisbury,TIS
TIVERTON PARKWAY,Tiverton Parkway,TVP
TODMORDEN,Todmorden,TOD
TOLWORTH,Tolworth,TOL
TON PENTRE,Ton Pentre,TPN
TONBRIDGE,Tonbridge,TON
TONDU,Tondu,TDU
TONFANAU,Tonfanau,TNF
TONYPANDY,Tonypandy,TNP
TOOTING,Tooting,TOO
TOPSHAM,Topsham,TOP
TORQUAY,Torquay,TQY
TORRE,Torre,TRR
TOTNES,Totnes,TOT
TOTTENHAM HALE,Tottenham Hale,TOM
TOTTON,Totton,TTN
TOWN GREEN,Town Green,TWN
TRAFFORD PARK,Trafford Park,TRA
TREFFOREST,Trefforest,TRF
TREFFOREST ESTATE,Trefforest Estate,TRE
TREHAFOD,Trehafod,TRH
TREHERBERT,Treherbert,TRB
TREORCHY,Treorchy,TRY
TRIMLEY,Trimley,TRM
TRING,Tring,TRI
TROED-Y-RHIW,Troed-y-rhiw,TRD
TROON,Troon,TRN
TROWBRIDGE,Trowbridge,TRO
TRURO,Truro,TRU
TULLOCH,Tulloch,TUL
TULSE HILL,Tulse Hill,TUH
TUNBRIDGE WELLS,Tunbridge Wells,TBW
TURKEY STREET,Turkey Street,TUR
TUTBURY & HATTON,Tutbury & Hatton,TUT
TWEEDBANK,Tweedbank,TWB
TWICKENHAM,Twickenham,TWI
TWYFORD,Twyford,TWY
TY CROES,Ty Croes,TYC
TY GLAS,Ty Glas,TGS
TYGWYN,Tygwyn,TYG
TYNDRUM LOWER,Tyndrum Lower,TYL
TYSELEY,Tyseley,TYS
TYWYN,Tywyn,TYW
UCKFIELD,Uckfield,UCK
UDDINGSTON,Uddingston,UDD
ULCEBY,Ulceby,ULC
ULLESKELF,Ulleskelf,ULL
ULVERSTON,Ulverston,ULV
UMBERLEIGH,Umberleigh,UMB
UNIVERSITY (BIRMINGHAM),University (Birmingham),UNI
UPHALL,Uphall,UHA
UPHOLLAND,Upholland,UPL
UPMINSTER,Upminster,UPM
UPPER HALLIFORD,Upper Halliford,UPH
UPPER HOLLOWAY,Upper Holloway,UHL
UPPER TYNDRUM,Upper Tyndrum,UTY
UPPER WARLINGHAM,Upper Warlingham,UWL
UPTON (MERSEYSIDE),Upton (Merseyside),UPT
UPWEY,Upwey,UPW
URMSTON,Urmston,URM
UTTOXETER,Uttoxeter,UTT
VALLEY,Valley,VAL
VAUXHALL,Vauxhall,VXH
VIRGINIA WATER,Virginia Water,VIR
WADDON,Waddon,WDO
WADHURST,Wadhurst,WAD
WAINFLEET,Wainfleet,WFL
WAKEFIELD KIRKGATE,Wakefield Kirkgate,WKK
WAKEFIELD WESTGATE,Wakefield Westgate,WKF
WALKDEN,Walkden,WKD
WALLASEY GROVE ROAD,Wallasey Grove Road,WLG
WALLASEY VILLAGE,Wallasey Village,WLV
WALLINGTON,Wallington,WLT
WALLYFORD,Wallyford,WAF
WALMER,Walmer,WAM
WALSALL,Walsall,WSL
WALSDEN,Walsden,WDN
WALTHAM CROSS,Waltham Cross,WLC
WALTHAMSTOW CENTRAL,Walthamstow Central,WHC
WALTHAMSTOW QUEEN'S ROAD,Walthamstow Queen's Road,WMW
WALTON (MERSEYSIDE),Walton (Merseyside),WAO
WALTON-ON-THAMES,Walton-on-Thames,WAL
WALTON-ON-THE-NAZE,Walton-on-the-Naze,WON
WANBOROUGH,Wanborough,WAN
WANDSWORTH COMMON,Wandsworth Common,WSW
WANDSWORTH ROAD,Wandsworth Road,WWR
WANDSWORTH TOWN,Wandsworth Town,WNT
WANSTEAD PARK,Wanstead Park,WNP
WAPPING,Wapping,WPE
WARBLINGTON,Warblington,WBL
WARE (HERTS),Ware (Herts),WAR
WAREHAM (DORSET),Wareham (Dorset),WRM
WARGRAVE,Wargrave,WGV
WARMINSTER,Warminster,WMN
WARNHAM,Warnham,WNH
WARRINGTON BANK QUAY,Warrington Bank Quay,WBQ
WARRINGTON CENTRAL,Warrington Central,WAC
WARRINGTON WEST,Warrington West,WAW
WARWICK,Warwick,WRW
WARWICK PARKWAY,Warwick Parkway,WRP
WATER ORTON,Water Orton,WTO
WATERBEACH,Waterbeach,WBC
WATERINGBURY,Wateringbury,WTR
WATERLOO (MERSEYSIDE),Waterloo (Merseyside),WLO
WATFORD HIGH STREET,Watford High Street,WFH
WATFORD JUNCTION,Watford Junction,WFJ
WATFORD NORTH,Watford North,WFN
WATLINGTON,Watlington,WTG
WATTON-AT-STONE,Watton-at-Stone,WAS
WAUN-GRON PARK,Waun-Gron Park,WNG
WAVERTREE TECHNOLOGY PARK,Wavertree Technology Park,WAV
WEDGWOOD,Wedgwood,WED
WEELEY,Weeley,WEE
WEETON,Weeton,WET
WELHAM GREEN,Welham Green,WMG
WELLING,Welling,WLI
WELLINGBOROUGH,Wellingborough,WEL
WELLINGTON (SHROPSHIRE),Wellington (Shropshire),WLN
WELSHPOOL,Welshpool,WLP
WELWYN GARDEN CITY,Welwyn Garden City,WGC
WELWYN NORTH,Welwyn North,WLW
WEM,Wem,WEM
WEMBLEY CENTRAL,Wembley Central,WMB
WEMBLEY STADIUM,Wembley Stadium,WCX
WEMYSS BAY,Wemyss Bay,WMS
WENDOVER,Wendover,WND
WENNINGTON,Wennington,WNN
WEST ALLERTON,West Allerton,WSA
WEST BROMPTON,West Brompton,WBP
WEST BYFLEET,West Byfleet,WBY
WEST CALDER,West Calder,WCL
WEST CROYDON,West Croydon,WCY
WEST DRAYTON,West Drayton,WDT
WEST DULWICH,West Dulwich,WDU
WEST EALING,West Ealing,WEA
WEST HAM,West Ham,WEH
WEST HAMPSTEAD,West Hampstead,WHD
WEST HAMPSTEAD THAMESLINK,West Hampstead Thameslink,WHP
WEST HORNDON,West Horndon,WHR
WEST KILBRIDE,West Kilbride,WKB
WEST KIRBY,West Kirby,WKI
WEST MALLING,West Malling,WMA
WEST NORWOOD,West Norwood,WNW
WEST RUISLIP,West Ruislip,WRU
WEST RUNTON,West Runton,WRN
WEST ST LEONARDS,West St Leonards,WLD
WEST SUTTON,West Sutton,WSU
WEST WICKHAM,West Wickham,WWI
WEST WORTHING,West Worthing,WWO
WESTBURY (WILTS),Westbury (Wilts),WSB
WESTCLIFF,Westcliff,WCF
WESTCOMBE PARK,Westcombe Park,WCB
WESTENHANGER,Westenhanger,WHA
WESTER HAILES,Wester Hailes,WTA
WESTERFIELD,Westerfield,WFI
WESTERTON,Westerton,WES
WESTGATE-ON-SEA,Westgate-on-Sea,WGA
WESTHOUGHTON,Westhoughton,WHG
WESTON MILTON,Weston Milton,WNM
WESTON-SUPER-MARE,Weston-super-Mare,WSM
WETHERAL,Wetheral,WRL
WEYBRIDGE,Weybridge,WYB
WEYMOUTH,Weymouth,WEY
WHALEY BRIDGE,Whaley Bridge,WBR
WHALLEY (LANCS),Whalley (Lancs),WHE
WHATSTANDWELL,Whatstandwell,WTS
WHIFFLET,Whifflet,WFF
WHIMPLE,Whimple,WHM
WHINHILL,Whinhill,WNL
WHISTON,Whiston,WHN
WHITBY,Whitby,WTB
WHITCHURCH (CARDIFF),Whitchurch (Cardiff),WHT
WHITCHURCH (HANTS),Whitchurch (Hants),WCH
WHITCHURCH (SHROPSHIRE),Whitchurch (Shropshire),WTC
WHITE HART LANE,White Hart Lane,WHL
WHITE NOTLEY,White Notley,WNY
WHITECHAPEL,Whitechapel,ZLW
WHITECRAIGS,Whitecraigs,WCR
WHITEHAVEN,Whitehaven,WTH
WHITLAND,Whitland,WTL
WHITLEY BRIDGE,Whitley Bridge,WBD
WHITLOCKS END,Whitlocks End,WTE
WHITSTABLE,Whitstable,WHI
WHITTLESEA,Whittlesea,WLE
WHITTLESFORD PARKWAY,Whittlesford Parkway,WLF
WHITTON (LONDON),Whitton (London),WTN
WHITWELL (DERBYSHIRE),Whitwell (Derbyshire),WWL
WHYTELEAFE,Whyteleafe,WHY
WHYTELEAFE SOUTH,Whyteleafe South,WHS
WICK,Wick,WCK
WICKFORD,Wickford,WIC
WICKHAM MARKET,Wickham Market,WCM
WIDDRINGTON,Widdrington,WDD
WIDNES,Widnes,WID
WIDNEY MANOR,Widney Manor,WMR
WIGAN NORTH WESTERN,Wigan North Western,WGN
WIGAN WALLGATE,Wigan Wallgate,WGW
WIGTON,Wigton,WGT
WILDMILL,Wildmill,WMI
WILLESDEN JUNCTION,Willesden Junction,WIJ
WILLIAMWOOD,Williamwood,WLM
WILLINGTON,Willington,WIL
WILMCOTE,Wilmcote,WMC
WILMSLOW,Wilmslow,WML
WILNECOTE (STAFFS),Wilnecote (Staffs),WNE
WIMBLEDON,Wimbledon,WIM
WIMBLEDON CHASE,Wimbledon Chase,WBO
WINCHELSEA,Winchelsea,WSE
WINCHESTER,Winchester,WIN
WINCHFIELD,Winchfield,WNF
WINCHMORE HILL,Winchmore Hill,WIH
WINDERMERE,Windermere,WDM
WINDSOR & ETON CENTRAL,Windsor & Eton Central,WNC
WINDSOR & ETON RIVERSIDE,Windsor & Eton Riverside,WNR
WINNERSH,Winnersh,WNS
WINNERSH TRIANGLE,Winnersh Triangle,WTI
WINSFORD,Winsford,WSF
WISHAW,Wishaw,WSH
WITHAM,Witham,WTM
WITLEY,Witley,WTY
WITTON (WEST MIDLANDS),Witton (West Midlands),WTT
WIVELSFIELD,Wivelsfield,WVF
WIVENHOE,Wivenhoe,WIV
WOBURN SANDS,Woburn Sands,WOB
WOKING,Woking,WOK
WOKINGHAM,Wokingham,WKM
WOLDINGHAM,Woldingham,WOH
WOLVERHAMPTON,Wolverhampton,WVH
WOLVERTON,Wolverton,WOL
WOMBWELL,Wombwell,WOM
WOOD END,Wood End,WDE
WOOD STREET,Wood Street,WST
WOODBRIDGE,Woodbridge,WDB
WOODGRANGE PARK,Woodgrange Park,WGR
WOODHALL,Woodhall,WDL
WOODHOUSE,Woodhouse,WDH
WOODLESFORD,Woodlesford,WDS
WOODLEY,Woodley,WLY
WOODMANSTERNE,Woodmansterne,WME
WOODSMOOR,Woodsmoor,WSR
WOOL,Wool,WOO
WOOLSTON,Woolston,WLS
WOOLWICH ARSENAL,Woolwich Arsenal,WWA
WOOLWICH DOCKYARD,Woolwich Dockyard,WWD
WOOTTON WAWEN,Wootton Wawen,WWW
WORCESTER FOREGATE STREET,Worcester Foregate Street,WOF
WORCESTER PARK,Worcester Park,WCP
WORCESTER SHRUB HILL,Worcester Shrub Hill,WOS
WORCESTERSHIRE PARKWAY,Worcestershire Parkway,WOP
WORKINGTON,Workington,WKG
WORKSOP,Worksop,WRK
WORLE,Worle,WOR
WORPLESDON,Worplesdon,WPL
WORSTEAD,Worstead,WRT
WORTHING,Worthing,WRH
WRABNESS,Wrabness,WRB
WRAYSBURY,Wraysbury,WRY
WRENBURY,Wrenbury,WRE
WRESSLE,Wressle,WRS
WREXHAM CENTRAL,Wrexham Central,WXC
WREXHAM GENERAL,Wrexham General,WRX
WYE,Wye,WYE
WYLAM,Wylam,WYM
WYLDE GREEN,Wylde Green,WYL
WYMONDHAM,Wymondham,WMD
WYTHALL,Wythall,WYT
YALDING,Yalding,YAL
YARDLEY WOOD,Yardley Wood,YRD
YARM,Yarm,YRM
YATE,Yate,YAE
YATTON,Yatton,YAT
YEOFORD,Yeoford,YEO
YEOVIL JUNCTION,Yeovil Junction,YVJ
YEOVIL PEN MILL,Yeovil Pen Mill,YVP
YETMINSTER,Yetminster,YET
YNYSWEN,Ynyswen,YNW
YOKER,Yoker,YOK
YORK,York,YRK
YORTON,Yorton,YRT
YSTRAD MYNACH,Ystrad Mynach,YSM
YSTRAD RHONDDA,Ystrad Rhondda,YSR
